mut_id,mutation
3906,chr11_24157551
3907,chr1_242857500
3908,chr11_35260393
3909,chr11_50001654
3910,chr1_237252419
3911,chr4_47842277
3912,chr11_118567764
3913,chr10_8371877
3914,chr9_73893254
3915,chr4_62288781
3916,chr3_133164898
3917,chr1_215437797
3918,chr18_63912749
3919,chr7_123930980
3920,chr3_162352623
3921,chr18_238274
3922,chr11_123576079
3923,chr1_208701664
3924,chr7_61061526
3925,chr18_8965153
3926,chr8_4833442
3927,chr1_104628537
3928,chr11_43805688
3929,chr1_49420500
3930,chr20_33610875
3931,chr16_32561829
3932,chr5_39882463
3933,chr7_149539306
3934,chr2_120320135
3935,chr3_168354652
3936,chr1_147229654
3937,chr18_11837599
3938,chr18_37573700
3939,chr8_74220935
3940,chr3_147757889
3941,chr8_105953012
3942,chr9_25873108
3943,chr8_87113000
3944,chr2_182986092
3945,chr1_30343876
3946,chr1_192749767
3947,chr6_6848556
3948,chr6_35742155
3949,chr2_183754613
3950,chr1_186243929
3951,chr10_126112514
3952,chr6_26327784
3953,chr8_98679273
3954,chr15_95564082
3955,chr6_72011392
3956,chr1_158738855
3957,chr10_15306884
3958,chr2_144685149
3959,chr1_223456391
3960,chr1_98368972
3961,chr2_60326817
3962,chr8_88441577
3963,chr5_25753172
3964,chr12_34340433
3965,chr9_23212367
3966,chr1_181129062
3967,chr11_37250992
3968,chr10_27977696
3969,chr6_35812958
3970,chr20_43758193
3971,chr1_170577287
3972,chr2_102427108
3973,chr16_72385335
3974,chr9_16659844
3975,chr2_123767230
3976,chr1_176823282
3977,chr2_77747878
3978,chr3_144857837
3979,chr6_167849024
3980,chr3_146984090
3981,chrX_123274028
3982,chr11_28616830
3983,chr1_169044688
3984,chr20_13483071
3985,chr1_169116870
3986,chr1_148303783
3987,chr7_57987348
3988,chr6_38681454
3989,chr2_129263774
3990,chr16_33945947
3991,chr2_146962042
3992,chr6_154373776
3993,chr8_78437988
3994,chr6_38293676
3995,chr9_23334251
3996,chr18_37792641
3997,chr20_26318657
3998,chr8_125215226
3999,chr21_9849634
4000,chr6_7980006
4001,chr2_214740537
4002,chr20_12151032
4003,chr2_145137792
4004,chr8_122456781
4005,chr2_170825077
4006,chr7_157270353
4007,chr6_51067376
4008,chr1_187772369
4009,chr1_43508231
4010,chr6_133363361
4011,chr1_186026825
4012,chr1_227758546
4013,chr6_26455100
4014,chr8_71601249
4015,chr5_279205
4016,chr6_4837098
4017,chr19_37737046
4018,chr8_42017489
4019,chr3_39061097
4020,chr3_140263352
4021,chr7_62032428
4022,chr5_39228284
4023,chr11_56794679
4024,chr21_14413106
4025,chr11_106129179
4026,chr1_21737965
4027,chr20_49915545
4028,chr6_149526456
4029,chr2_202244898
4030,chr11_125535384
4031,chr2_92283843
4032,chr1_189474649
4033,chr10_9373005
4034,chr7_54694204
4035,chrX_103339890
4036,chr1_163797577
4037,chr20_19128950
4038,chrX_100685279
4039,chr18_46254737
4040,chr10_18849853
4041,chr3_37684184
4042,chr9_86155640
4043,chr1_173447576
4044,chr8_139281240
4045,chr6_45065605
4046,chr11_130743182
4047,chr18_9472661
4048,chr1_175633253
4049,chr1_185977699
4050,chr7_76859821
4051,chr11_23381801
4052,chr17_14868726
4053,chr5_40119625
4054,chr1_181243678
4055,chr2_196769335
4056,chr9_18789258
4057,chr3_159065492
4058,chr8_91098414
4059,chr1_146927807
4060,chr4_134477066
4061,chr9_5999869
4062,chr5_13871882
4063,chr1_19963441
4064,chr6_57310637
4065,chr7_57275499
4066,chr8_75826874
4067,chr8_143233173
4068,chr3_75859292
4069,chr22_44344351
4070,chr19_27885585
4071,chr7_62302717
4072,chr8_5785987
4073,chr11_69162762
4074,chr3_34975202
4075,chr3_151347999
4076,chr10_5271790
4077,chr1_184476440
4078,chr1_218269510
4079,chr21_10750119
4080,chr11_36206613
4081,chr17_22218236
4082,chr6_10992440
4083,chr1_247190464
4084,chr3_187060190
4085,chr12_38002604
4086,chr10_126519689
4087,chr2_189052130
4088,chr3_185946261
4089,chr21_11123053
4090,chr12_39346131
4091,chr8_90702186
4092,chr1_205448942
4093,chr6_102934698
4094,chr3_19179574
4095,chr1_169687947
4096,chr3_137429244
4097,chr1_163330276
4098,chr1_17082840
4099,chr3_61489375
4100,chr6_57513686
4101,chr6_28193965
4102,chr11_28602699
4103,chr11_69227871
4104,chr2_185019971
4105,chr16_33892458
4106,chr19_43244391
4107,chr9_17742883
4108,chr7_133300157
4109,chr4_70195857
4110,chr2_130265236
4111,chr3_194520254
4112,chr18_21398360
4113,chr4_190676872
4114,chr10_15836373
4115,chr2_195088619
4116,chr1_182617032
4117,chr1_150869763
4118,chr1_101570001
4119,chr8_43286011
4120,chr1_100958414
4121,chr1_229244056
4122,chr8_55215811
4123,chr1_60774705
4124,chr9_9904942
4125,chr19_57339547
4126,chr10_26325171
4127,chr1_248108045
4128,chr19_54858917
4129,chr11_130147492
4130,chr6_49979216
4131,chr1_236980058
4132,chr6_6030703
4133,chr4_65189660
4134,chr1_51328185
4135,chr11_37520300
4136,chr1_242309502
4137,chr4_163244306
4138,chr19_19397429
4139,chr11_127545878
4140,chr19_37601678
4141,chr11_30749286
4142,chr1_71166158
4143,chr11_26779266
4144,chr3_189970900
4145,chr2_212165370
4146,chr8_116207572
4147,chr20_51376993
4148,chr7_61751593
4149,chr8_111623068
4150,chr21_10755037
4151,chr9_71299237
4152,chr1_84835324
4153,chrX_77778934
4154,chr5_42240571
4155,chr8_47191265
4156,chr1_184450441
4157,chr8_129201116
4158,chr11_28764283
4159,chr3_181733996
4160,chr6_55473617
4161,chr9_30298485
4162,chr7_151958201
4163,chr2_174468304
4164,chrY_58967778
4165,chr1_96477552
4166,chr20_12816827
4167,chr9_98634023
4168,chr8_6434019
4169,chr10_4298546
4170,chr16_35203996
4171,chr20_48918856
4172,chr12_34341452
4173,chr3_133833563
4174,chr19_40947455
4175,chr8_33615482
4176,chr4_67331891
4177,chr4_55357779
4178,chr11_25606431
4179,chr10_39125577
4180,chrX_115004875
4181,chr1_37351107
4182,chr6_46504629
4183,chr11_1017908
4184,chr1_44288310
4185,chr4_42169468
4186,chr6_4829967
4187,chr15_26826091
4188,chr4_180329112
4189,chr20_12319606
4190,chr20_59303846
4191,chr1_157560796
4192,chr6_5556287
4193,chr1_21676891
4194,chr6_78698823
4195,chr2_132075261
4196,chr8_77465087
4197,chr8_140119980
4198,chr20_54968020
4199,chr3_180621507
4200,chr9_88409889
4201,chr1_50409754
4202,chr8_83946888
4203,chr1_217595955
4204,chr3_155403904
4205,chr1_144851228
4206,chr6_47117794
4207,chr1_30977058
4208,chr6_37272230
4209,chr14_99313591
4210,chr18_22579997
4211,chr3_191242938
4212,chr20_54666027
4213,chr1_194520336
4214,chr3_144370832
4215,chr8_113906405
4216,chr16_46403829
4217,chr4_132686814
4218,chr1_227071148
4219,chrX_92349333
4220,chr3_140312804
4221,chr6_11605475
4222,chr1_57011139
4223,chr11_26124914
4224,chr6_33923278
4225,chr1_163799577
4226,chr3_139362868
4227,chr4_55421328
4228,chr2_96215787
4229,chr2_84489311
4230,chr11_105814607
4231,chr6_153036913
4232,chr2_125591457
4233,chr6_15045301
4234,chr3_75993990
4235,chr1_149145837
4236,chr9_72302196
4237,chr1_168996929
4238,chr10_1987599
4239,chr8_88322827
4240,chr2_182806537
4241,chr15_82225127
4242,chr2_56214336
4243,chr6_154057708
4244,chr10_10184460
4245,chr11_30875059
4246,chr6_36698212
4247,chr16_46431977
4248,chr2_125067331
4249,chr2_133059261
4250,chr21_10790955
4251,chr9_111769016
4252,chrX_96093977
4253,chr6_10395513
4254,chr8_64404232
4255,chr2_217043504
4256,chr4_69986899
4257,chr8_98254944
4258,chr1_163770205
4259,chr19_32275912
4260,chr10_14231644
4261,chr3_187393698
4262,chr2_133307856
4263,chr6_9943274
4264,chr1_164444886
4265,chr1_149107905
4266,chr1_58546708
4267,chr18_1448836
4268,chr8_2003635
4269,chrX_87434587
4270,chr20_62030992
4271,chr3_190031037
4272,chr11_42372251
4273,chr1_153586505
4274,chr5_9287251
4275,chrX_77924450
4276,chr16_33964334
4277,chr19_37232315
4278,chr10_3413737
4279,chr7_57607332
4280,chr21_11155374
4281,chr9_71767313
4282,chr6_7182856
4283,chr3_186833912
4284,chr17_21511830
4285,chr13_24578901
4286,chr4_190626379
4287,chr2_101426702
4288,chr11_23555691
4289,chr6_68546863
4290,chr2_61768376
4291,chr2_91834097
4292,chr4_190811014
4293,chr2_38611630
4294,chr6_95384394
4295,chr3_186634273
4296,chr7_61771767
4297,chr3_195446813
4298,chr11_25031017
4299,chr5_12295265
4300,chr6_39810966
4301,chr7_94534953
4302,chr3_145232482
4303,chr10_28960415
4304,chr21_9867761
4305,chr18_34217531
4306,chr1_157051325
4307,chrX_95202017
4308,chr3_178027021
4309,chr1_182954607
4310,chr8_142478149
4311,chr1_203216136
4312,chr1_34276132
4313,chr8_84995664
4314,chr6_52275098
4315,chr1_29598835
4316,chr8_77803880
4317,chr9_35919883
4318,chr3_140263063
4319,chr1_67565038
4320,chr19_55378438
4321,chr2_184381138
4322,chr6_12428693
4323,chr8_76767937
4324,chr1_178822487
4325,chr1_225624647
4326,chr18_66553298
4327,chr11_131840892
4328,chr6_28099447
4329,chr3_166208620
4330,chr1_154879141
4331,chr21_11039692
4332,chrX_74230778
4333,chr20_13098834
4334,chr8_53783406
4335,chr20_4564042
4336,chr11_55248389
4337,chr16_32405485
4338,chr10_5777271
4339,chr8_85198812
4340,chr11_70183059
4341,chr1_172421648
4342,chr8_24768051
4343,chr11_50748644
4344,chr2_171416321
4345,chr8_91229410
4346,chr1_86511952
4347,chr8_83601990
4348,chr6_27898850
4349,chr6_57442793
4350,chr11_65350188
4351,chr1_155740277
4352,chr5_523051
4353,chr16_31312280
4354,chr3_172881426
4355,chr6_91871921
4356,chr17_22208067
4357,chr6_9986682
4358,chr20_9158422
4359,chr1_148670883
4360,chr1_178769600
4361,chr6_26599232
4362,chr1_176336680
4363,chr7_62548113
4364,chr20_39021009
4365,chr1_210952964
4366,chr3_182507124
4367,chr6_49394149
4368,chr4_58246636
4369,chr14_28323267
4370,chr10_6272485
4371,chr9_27709539
4372,chr9_78448273
4373,chr12_39251356
4374,chr1_177205496
4375,chr6_123667084
4376,chr11_26002716
4377,chr8_103451048
4378,chr1_181865063
4379,chr9_23533959
4380,chr1_195182933
4381,chr20_23156261
4382,chr19_23168474
4383,chr3_13863129
4384,chr11_31299244
4385,chr8_134329023
4386,chr18_42586867
4387,chr1_47959892
4388,chr2_189744875
4389,chr21_9829575
4390,chr6_27878813
4391,chr2_194823612
4392,chr6_155606731
4393,chr3_137202239
4394,chr6_9087905
4395,chr1_190546771
4396,chr18_40931794
4397,chr12_37898319
4398,chr2_121415669
4399,chr8_68519129
4400,chr6_57252146
4401,chr1_121473955
4402,chr10_29839931
4403,chr6_156767219
4404,chr3_125801411
4405,chr9_111011164
4406,chr4_48276746
4407,chr16_33952542
4408,chr5_44894940
4409,chr4_190669371
4410,chr2_118994720
4411,chr1_105737244
4412,chr2_120529154
4413,chr10_47135001
4414,chr22_31563359
4415,chr2_130544002
4416,chr2_145536743
4417,chr2_167713723
4418,chr2_217015228
4419,chr8_49251918
4420,chr20_53077816
4421,chr21_10798934
4422,chr2_175719730
4423,chr6_10896835
4424,chr11_71957771
4425,chr1_189892177
4426,chr16_14715304
4427,chr3_191665863
4428,chr18_5545344
4429,chr21_9584301
4430,chr11_28493793
4431,chr9_81381505
4432,chr6_74999405
4433,chr12_101534883
4434,chr6_52397765
4435,chr8_62048246
4436,chr8_74145092
4437,chr11_47640367
4438,chr1_168471310
4439,chr5_24410717
4440,chr20_2216507
4441,chr8_74220746
4442,chr4_61861397
4443,chr4_74316678
4444,chr7_127582781
4445,chr20_5203848
4446,chr8_49954887
4447,chr4_49640583
4448,chr1_48539056
4449,chr9_72652692
4450,chr8_95187557
4451,chrY_58986888
4452,chr6_57352832
4453,chr3_44049765
4454,chr2_183735660
4455,chr16_33947768
4456,chr3_132639761
4457,chr7_57332796
4458,chr20_19877175
4459,chr1_160613323
4460,chr7_150713502
4461,chr11_32236685
4462,chr2_135972264
4463,chr1_35286408
4464,chr1_165695203
4465,chr11_27201034
4466,chr7_61977612
4467,chr3_138517542
4468,chr1_177797399
4469,chr7_64205603
4470,chr1_96145702
4471,chr18_34285620
4472,chr8_102645921
4473,chr9_21456410
4474,chr6_116833677
4475,chr8_63688248
4476,chr11_71929187
4477,chr1_112658027
4478,chr1_142591059
4479,chr1_145257175
4480,chr11_134915822
4481,chr3_189953175
4482,chr5_21614638
4483,chr11_125298264
4484,chr11_82517468
4485,chr1_182135586
4486,chr3_148061906
4487,chr4_65818173
4488,chr11_26671655
4489,chr10_127614375
4490,chrX_79053057
4491,chr20_15723134
4492,chr3_170205492
4493,chr11_32048991
4494,chr7_65817575
4495,chr20_15532189
4496,chr2_149153514
4497,chr8_132457159
4498,chr11_121328010
4499,chr3_193122208
4500,chr2_207471451
4501,chr8_85174577
4502,chr2_70544467
4503,chr3_186018591
4504,chr6_12641014
4505,chr6_47087342
4506,chr8_84405754
4507,chr3_153415753
4508,chr1_195373748
4509,chr5_26475013
4510,chr9_5749078
4511,chr3_151639390
4512,chr1_190065362
4513,chr6_48173464
4514,chr8_97461397
4515,chr1_150724110
4516,chr6_127281545
4517,chr2_99300702
4518,chr1_209741521
4519,chr9_79040506
4520,chr8_39305466
4521,chrX_147273877
4522,chr19_35048106
4523,chr1_166308363
4524,chr3_185099650
4525,chr11_44884180
4526,chr8_128745515
4527,chr3_186354438
4528,chr5_20649631
4529,chr11_58831575
4530,chr1_155058790
4531,chr1_168315860
4532,chr15_66179103
4533,chr1_193259260
4534,chr1_33928844
4535,chr4_190636297
4536,chr7_23034377
4537,chr6_18718657
4538,chr6_27878018
4539,chr1_163677694
4540,chr6_78868194
4541,chr1_52444734
4542,chr9_66463789
4543,chr10_29853656
4544,chr11_22559474
4545,chr3_137021630
4546,chr3_143799118
4547,chr6_36128267
4548,chr4_111356232
4549,chr11_36764366
4550,chr1_109493548
4551,chr5_44965717
4552,chrX_62673166
4553,chr3_178687759
4554,chr7_121551354
4555,chr20_4591720
4556,chr5_39699942
4557,chr6_23720990
4558,chr1_162936801
4559,chr17_21324380
4560,chr10_11885992
4561,chr20_7325846
4562,chr2_181189000
4563,chr1_190385385
4564,chr9_111174500
4565,chr3_173096024
4566,chr1_181672347
4567,chr8_122638189
4568,chr1_239262269
4569,chr6_158613078
4570,chr9_111102081
4571,chr2_111612195
4572,chr1_154542943
4573,chr2_129651764
4574,chr1_99575135
4575,chr19_36799572
4576,chr8_80169529
4577,chr9_43827934
4578,chr10_13069969
4579,chr8_121357917
4580,chr20_21142494
4581,chr1_102676164
4582,chr9_79003546
4583,chr1_151366142
4584,chr3_132933151
4585,chr19_34086906
4586,chr18_53845055
4587,chr15_94183827
4588,chr15_94516094
4589,chr2_100747070
4590,chr7_138821116
4591,chr6_65044993
4592,chr1_85999512
4593,chr20_25882504
4594,chr11_25207359
4595,chr2_134475697
4596,chr5_32792225
4597,chr1_73363262
4598,chr18_20021356
4599,chr10_38876618
4600,chr5_28686652
4601,chr13_78896271
4602,chr8_72871181
4603,chr1_150749541
4604,chr1_194164592
4605,chr8_99262044
4606,chr1_162672717
4607,chr18_62266567
4608,chr6_51103696
4609,chr16_46428922
4610,chr12_23106774
4611,chr6_23840739
4612,chr16_33992809
4613,chr20_29518548
4614,chr2_78486625
4615,chr1_153767887
4616,chr18_37215497
4617,chr1_115911161
4618,chr22_35934503
4619,chr3_147927162
4620,chr19_58527591
4621,chr1_181743369
4622,chr6_22164198
4623,chr11_26828328
4624,chr6_38511163
4625,chr6_71214778
4626,chr9_12105786
4627,chr8_67010033
4628,chr1_156339648
4629,chr4_49315942
4630,chr5_795257
4631,chr1_151707640
4632,chr1_28487943
4633,chr6_21313320
4634,chr11_25887088
4635,chr9_70488465
4636,chr3_189494933
4637,chr3_171574611
4638,chr12_106375895
4639,chr18_10166136
4640,chr5_6865334
4641,chr5_8633542
4642,chr11_34119415
4643,chr20_40643940
4644,chr6_44498761
4645,chr1_145082765
4646,chr2_152259730
4647,chrX_74020083
4648,chr1_187270347
4649,chr18_15253234
4650,chr6_39455729
4651,chr1_161022668
4652,chr8_85566217
4653,chr3_160905227
4654,chr17_41400761
4655,chr8_101707567
4656,chr1_77209023
4657,chr11_30685597
4658,chr1_197518153
4659,chr18_34465038
4660,chr8_12436842
4661,chr6_36188863
4662,chr10_2834362
4663,chr20_32120228
4664,chr21_11038529
4665,chr5_19449867
4666,chr1_171127843
4667,chr11_34212864
4668,chr6_44309815
4669,chr10_10895228
4670,chr1_33665330
4671,chr8_75439386
4672,chr1_50317272
4673,chr9_77386354
4674,chr2_165254182
4675,chr1_26007898
4676,chr1_53343780
4677,chr3_148425732
4678,chr11_28320023
4679,chr1_113333024
4680,chr6_71907391
4681,chr8_89320538
4682,chr10_7752757
4683,chr1_162659283
4684,chr1_168489728
4685,chr1_143162554
4686,chr1_35825285
4687,chr1_206785543
4688,chr17_28707011
4689,chr6_6890207
4690,chr1_159452656
4691,chr5_30214536
4692,chr9_12997142
4693,chr2_140096035
4694,chr1_189320532
4695,chr10_10524690
4696,chr1_167074339
4697,chr10_20814090
4698,chr2_88124479
4699,chr11_24975494
4700,chr1_174094659
4701,chr9_1669365
4702,chr2_144449264
4703,chr13_86967686
4704,chr19_42951257
4705,chr2_176657847
4706,chr8_84635966
4707,chr6_12897201
4708,chr11_24230900
4709,chr1_164478279
4710,chr2_91794580
4711,chr8_95557614
4712,chr9_28031702
4713,chr3_143674608
4714,chr8_40284711
4715,chrY_58986454
4716,chr3_22601981
4717,chr3_195425383
4718,chr8_51532773
4719,chr9_81092730
4720,chr8_114476475
4721,chr7_57751669
4722,chr13_84445693
4723,chr1_158656815
4724,chr8_86104346
4725,chr19_42837660
4726,chr7_124379028
4727,chr4_100112073
4728,chr2_187201755
4729,chr8_130293951
4730,chr11_42785784
4731,chr8_74275537
4732,chr5_26405422
4733,chr2_64235628
4734,chr1_29089727
4735,chr3_151630858
4736,chr8_114708958
4737,chr9_32405666
4738,chr1_156882580
4739,chr3_159762314
4740,chr1_220379463
4741,chr1_167287917
4742,chr2_212532419
4743,chr19_27833792
4744,chr21_11059719
4745,chr13_46948533
4746,chr9_110804136
4747,chr1_240878433
4748,chr12_101944659
4749,chr3_137131016
4750,chr8_103028916
4751,chr1_168788738
4752,chr1_171725636
4753,chr7_51882767
4754,chr20_2951857
4755,chr6_42992724
4756,chr2_209293973
4757,chr9_22739815
4758,chr8_117369773
4759,chrX_90303061
4760,chr11_79830226
4761,chr18_73417306
4762,chr21_36631277
4763,chr6_132592715
4764,chr11_64394620
4765,chr8_52492208
4766,chr8_99780582
4767,chr1_176052635
4768,chr1_189017813
4769,chr18_58194609
4770,chr11_121323827
4771,chr6_51174441
4772,chr1_29436018
4773,chr10_38875813
4774,chr1_144908525
4775,chr6_5000840
4776,chr10_1697950
4777,chr11_127259369
4778,chr3_140273458
4779,chr20_48202271
4780,chr2_58546960
4781,chr1_145037104
4782,chr1_239613053
4783,chr2_209501167
4784,chr4_62964553
4785,chr1_164367426
4786,chr6_73882001
4787,chr9_111410008
4788,chr2_183099536
4789,chrY_9975826
4790,chr20_25907423
4791,chr10_32121262
4792,chr8_94578362
4793,chr11_48228698
4794,chr6_89559666
4795,chr1_144012865
4796,chr2_180613594
4797,chrX_95371692
4798,chr6_155404664
4799,chr10_127583944
4800,chr8_132345754
4801,chr3_177409127
4802,chr1_176686684
4803,chr7_152153364
4804,chr8_74006743
4805,chr11_128245979
4806,chr8_78150805
4807,chr16_32520374
4808,chr2_185728281
4809,chr21_11042156
4810,chr10_12701339
4811,chr1_180185448
4812,chr1_218217909
4813,chr1_47030755
4814,chr11_126371714
4815,chr19_57933679
4816,chr1_221887509
4817,chr1_165609622
4818,chr8_108331121
4819,chr1_58487942
4820,chr3_131306433
4821,chrX_73799274
4822,chr1_145381326
4823,chr11_39826710
4824,chr11_130838918
4825,chr8_28495170
4826,chr8_52139425
4827,chr6_168212344
4828,chr5_46354268
4829,chr8_46843606
4830,chr18_33361639
4831,chr6_19294677
4832,chr1_201857010
4833,chr2_125704587
4834,chr6_126001619
4835,chr1_26799838
4836,chr1_102869254
4837,chr1_176979102
4838,chr9_66511538
4839,chr3_141151588
4840,chr1_177312978
4841,chr11_29832291
4842,chr16_32537777
4843,chr17_41752443
4844,chr3_142501435
4845,chr5_32732798
4846,chr1_157362616
4847,chr10_19157281
4848,chr2_96752295
4849,chr1_143349903
4850,chr1_92514818
4851,chr1_178876914
4852,chr1_183472673
4853,chr20_16168122
4854,chr17_49610363
4855,chr2_141492391
4856,chr20_46501196
4857,chr3_173496831
4858,chr1_181796745
4859,chr3_131942376
4860,chr1_65729980
4861,chr1_241800308
4862,chr2_201399286
4863,chr6_5217822
4864,chr9_9589268
4865,chr1_165954678
4866,chr2_229080930
4867,chr10_17061516
4868,chr1_144546971
4869,chr8_73848118
4870,chr10_42542190
4871,chr1_44294095
4872,chr12_38499585
4873,chr10_22768284
4874,chr2_163652026
4875,chr13_35702016
4876,chr3_163296001
4877,chr1_225870511
4878,chr4_49632650
4879,chr22_45218377
4880,chrY_13815731
4881,chr1_35652643
4882,chr19_27874536
4883,chr6_77883880
4884,chr18_64967136
4885,chr6_24959406
4886,chr1_226872351
4887,chr11_23710923
4888,chr5_25673478
4889,chr1_164391135
4890,chr6_57224491
4891,chr9_20293452
4892,chr1_208257179
4893,chr20_43821379
4894,chr5_25374849
4895,chr1_85535189
4896,chr2_182725911
4897,chr1_216834506
4898,chr11_24537969
4899,chr8_46852341
4900,chr6_115261444
4901,chr20_31966730
4902,chr11_23949643
4903,chr7_70512697
4904,chr7_12642155
4905,chr1_75884414
4906,chr2_120829719
4907,chr19_10324683
4908,chr1_188291900
4909,chr4_115082042
4910,chr10_6668474
4911,chr1_155981891
4912,chr1_228713360
4913,chr10_38968261
4914,chr8_114732404
4915,chr6_48618565
4916,chr19_14689510
4917,chr1_65044935
4918,chr18_32107476
4919,chr12_25361575
4920,chr8_56549352
4921,chr2_115760157
4922,chr1_230599929
4923,chr4_36067889
4924,chr9_9069391
4925,chr20_48946329
4926,chrX_58550738
4927,chr1_76197931
4928,chr19_31508958
4929,chr8_82085384
4930,chr11_34875954
4931,chr1_247254035
4932,chr2_122501087
4933,chr2_19110254
4934,chr1_119413468
4935,chr2_150147680
4936,chr6_62543533
4937,chr1_151446338
4938,chr8_116474356
4939,chr8_42134203
4940,chr2_91811433
4941,chr6_104032571
4942,chr10_7711008
4943,chr10_10207449
4944,chr2_85676725
4945,chr8_61027209
4946,chr8_122076371
4947,chr6_14734688
4948,chr8_74217746
4949,chr20_22402890
4950,chr1_181552419
4951,chr1_185873938
4952,chr4_161272369
4953,chr2_98161828
4954,chr18_8209541
4955,chr8_84656053
4956,chr18_8779896
4957,chr11_25200054
4958,chr9_22852775
4959,chr18_25125722
4960,chr8_83232268
4961,chr6_35615731
4962,chr11_49121559
4963,chr11_80484092
4964,chr11_34277721
4965,chr20_35710807
4966,chr17_62539003
4967,chr19_24497995
4968,chr5_28103853
4969,chr1_177391544
4970,chr11_39299012
4971,chr11_35403215
4972,chr1_241201861
4973,chr17_75527696
4974,chr4_52809003
4975,chr2_61126890
4976,chr21_9829662
4977,chr9_29200281
4978,chr8_80105928
4979,chr3_174564237
4980,chr10_120177972
4981,chr2_215336024
4982,chr2_208227735
4983,chr3_143119263
4984,chr5_130163777
4985,chr1_236034075
4986,chr7_56661960
4987,chr1_145059078
4988,chr7_62449750
4989,chr10_2482442
4990,chr3_156318306
4991,chr1_173009999
4992,chr9_14791422
4993,chr10_941992
4994,chr1_165666651
4995,chr6_51549955
4996,chr1_102149508
4997,chr1_181625228
4998,chr1_52734286
4999,chr11_24641975
5000,chr2_194598549
5001,chr15_56489792
5002,chr6_139251000
5003,chr21_11092473
5004,chr2_197849329
5005,chr1_149724482
5006,chr8_84572902
5007,chr8_4946905
5008,chr8_60806913
5009,chr8_69297369
5010,chr8_83553420
5011,chr2_217343184
5012,chr3_132433343
5013,chr9_37408852
5014,chr1_173062386
5015,chr1_52107911
5016,chr18_6720938
5017,chr1_155064794
5018,chr1_156845181
5019,chr2_127023639
5020,chr1_152711221
5021,chr19_44884913
5022,chr11_76651599
5023,chr19_27839412
5024,chr10_2774802
5025,chr11_80902178
5026,chr6_19808307
5027,chr11_82301211
5028,chr21_10752935
5029,chr9_42021993
5030,chr8_49893846
5031,chrX_72205565
5032,chr20_46267289
5033,chr19_44132807
5034,chr1_185882765
5035,chr6_61910957
5036,chr6_108063330
5037,chr16_32530571
5038,chr11_26267864
5039,chr1_202941201
5040,chr6_50941515
5041,chr1_165766632
5042,chr6_26600650
5043,chr10_21433360
5044,chr10_123930538
5045,chr1_200769373
5046,chr20_25589042
5047,chr3_193214121
5048,chr1_182461072
5049,chr15_45256545
5050,chr3_137572338
5051,chr7_61873048
5052,chr1_167879736
5053,chr20_47897099
5054,chr1_74324338
5055,chr9_10870215
5056,chr2_92259965
5057,chr6_143762374
5058,chr13_34592729
5059,chr20_48127256
5060,chr7_158525160
5061,chr1_155063554
5062,chr11_41872058
5063,chr8_42517579
5064,chr2_213300893
5065,chr8_78087195
5066,chr1_35000903
5067,chr8_126422535
5068,chr1_97793441
5069,chr3_141198856
5070,chr14_99051698
5071,chr4_56300962
5072,chr6_34654714
5073,chr2_206576596
5074,chr20_39018548
5075,chr9_33134598
5076,chrX_83473125
5077,chr6_105629425
5078,chr10_102534
5079,chr8_84241415
5080,chr7_140356766
5081,chr6_22164903
5082,chr15_93650759
5083,chr6_150015604
5084,chr11_46258459
5085,chr6_51280124
5086,chr4_190582614
5087,chr1_164791841
5088,chr9_66834552
5089,chr10_14342521
5090,chr8_140784712
5091,chr11_27670455
5092,chr11_47258230
5093,chr3_195197984
5094,chr20_30671042
5095,chr9_79210690
5096,chr6_19590422
5097,chr6_40661258
5098,chr15_95691504
5099,chr1_148944060
5100,chr11_40000562
5101,chr2_112602424
5102,chr1_37082981
5103,chr20_51886095
5104,chr2_150299793
5105,chr1_159610360
5106,chr9_28940494
5107,chr5_32819564
5108,chr5_115004855
5109,chr14_99884552
5110,chr1_110731397
5111,chr1_181751223
5112,chr5_4665391
5113,chr2_181784302
5114,chr21_35199121
5115,chr20_57788001
5116,chr7_151973894
5117,chr8_40998492
5118,chr17_58472674
5119,chr1_155683044
5120,chr11_24221524
5121,chr2_136201827
5122,chr2_202957937
5123,chr4_190637064
5124,chr10_5927079
5125,chr11_22571110
5126,chrX_83921783
5127,chr11_28623024
5128,chr6_16742001
5129,chr8_108523729
5130,chr1_244526033
5131,chr11_37688434
5132,chr6_25665091
5133,chr3_180560391
5134,chr1_160923826
5135,chr1_181157827
5136,chr10_24309452
5137,chr6_100440540
5138,chr8_69038602
5139,chr11_86553728
5140,chr6_47848683
5141,chr1_180899820
5142,chr1_240159728
5143,chr6_11625531
5144,chr6_36501703
5145,chr1_198321121
5146,chr16_31892911
5147,chr7_145643496
5148,chr1_101442078
5149,chr2_55653909
5150,chr3_132928267
5151,chr6_44749072
5152,chr6_10250485
5153,chr19_56287593
5154,chr9_66470396
5155,chr11_65309128
5156,chr3_189482341
5157,chr8_100560392
5158,chr1_172307571
5159,chr1_155061868
5160,chr11_111192832
5161,chr20_47929235
5162,chr5_5700316
5163,chr6_5549042
5164,chr8_52977794
5165,chr8_57426452
5166,chr14_104544481
5167,chr11_27283549
5168,chr4_63541989
5169,chr4_41835866
5170,chr20_24534487
5171,chr3_147626765
5172,chr5_41145227
5173,chr4_11354691
5174,chr12_10768611
5175,chr13_62770135
5176,chr2_133085947
5177,chr6_120669211
