mut_id,mutation
10649,chr22_49653869
10650,chr16_49086046
10651,chr16_26361473
10652,chr7_87966750
10653,chr8_140457949
10654,chr8_90453001
10655,chr15_26775055
10656,chr6_158476040
10657,chr1_157514486
10658,chr8_92894880
10659,chr3_175445051
10660,chr6_128566879
10661,chr3_183519859
10662,chr22_28315291
10663,chr1_228972958
10664,chr16_64561280
10665,chr20_36791297
10666,chr6_88751640
10667,chr16_84540174
10668,chr10_82039513
10669,chr20_54963198
10670,chr3_143219380
10671,chr2_59249731
10672,chr1_232462409
10673,chr13_22740144
10674,chr8_89965895
10675,chr7_15153777
10676,chr8_91655758
10677,chr11_31902409
10678,chr8_133769738
10679,chr8_138274364
10680,chr7_147174773
10681,chr10_107842534
10682,chr2_60069128
10683,chr10_94330288
10684,chr8_112323462
10685,chr1_167107013
10686,chr8_112860436
10687,chr8_126636257
10688,chr1_193374165
10689,chr6_1030108
10690,chr8_142921016
10691,chr2_224539802
10692,chr1_164700590
10693,chr11_56118529
10694,chr1_195465509
10695,chr21_27006801
10696,chr8_129441717
10697,chr8_143347581
10698,chr12_115213684
10699,chr20_50020100
10700,chr7_49237610
10701,chr8_112948174
10702,chr11_95414066
10703,chr1_76809029
10704,chr13_105172839
10705,chr9_71329858
10706,chr17_50848108
10707,chr8_84555473
10708,chr22_27571769
10709,chr20_45601823
10710,chr6_132688462
10711,chr1_234489918
10712,chr13_113901303
10713,chr1_215453608
10714,chr2_138584031
10715,chr3_98849112
10716,chr5_26535357
10717,chr7_66940189
10718,chr8_123915727
10719,chr21_31851259
10720,chr1_157376427
10721,chr22_50589319
10722,chr5_38708679
10723,chr1_217829123
10724,chr8_123757081
10725,chr1_192443534
10726,chr18_19660517
10727,chr9_86833729
10728,chr1_156610374
10729,chr10_10420705
10730,chr20_33907674
10731,chr8_128620345
10732,chr8_106714524
10733,chr1_191391139
10734,chr7_2469935
10735,chr8_131521707
10736,chr8_136233956
10737,chr11_47166204
10738,chr12_115376817
10739,chr6_137367587
10740,chr19_50006837
10741,chr14_63869341
10742,chr8_140471151
10743,chr1_67181164
10744,chr18_33928977
10745,chr21_37477684
10746,chr8_94677189
10747,chr13_110754227
10748,chr7_120979599
10749,chr12_57135615
10750,chr1_116165627
10751,chr6_130097486
10752,chr8_143527038
10753,chr21_25424687
10754,chr6_130373185
10755,chr1_174986103
10756,chr11_81456419
10757,chr11_99199846
10758,chr8_87447219
10759,chr1_214568702
10760,chr21_16061802
10761,chr6_134408506
10762,chr8_96248305
10763,chr8_101930109
10764,chr16_6905224
10765,chr9_77945124
10766,chr3_136711465
10767,chr19_13890129
10768,chr1_2585689
10769,chr11_131614496
10770,chr8_127162949
10771,chr9_85581319
10772,chr8_89259775
10773,chr9_9747105
10774,chr7_10587575
10775,chr16_32576513
10776,chr10_2893373
10777,chr10_95313478
10778,chr9_5044609
10779,chr7_159009688
10780,chr22_46623537
10781,chr5_4682940
10782,chr8_120607872
10783,chr6_135880820
10784,chr22_44016849
10785,chr1_210131739
10786,chr8_133330006
10787,chr8_102213175
10788,chr6_125448163
10789,chr9_7401059
10790,chr9_552252
10791,chr17_14405194
10792,chr1_234005458
10793,chr6_132721298
10794,chr8_136124107
10795,chr1_219472723
10796,chr11_65635794
10797,chr22_49736459
10798,chr9_2219443
10799,chr6_136411869
10800,chr1_241459190
10801,chr20_55919255
10802,chr6_86812363
10803,chr9_4348323
10804,chr7_101945342
10805,chr8_133011333
10806,chr1_184574399
10807,chr12_94926829
10808,chr20_35801599
10809,chr1_218644194
10810,chr11_44696542
10811,chr6_119214697
10812,chr7_83117010
10813,chr6_134391619
10814,chr6_132933085
10815,chr7_145401488
10816,chr11_91690719
10817,chr10_29352391
10818,chr9_34524355
10819,chr16_52641884
10820,chr9_38289409
10821,chr3_181236065
10822,chr8_122286217
10823,chr1_216510443
10824,chr21_42945317
10825,chr8_112853587
10826,chr9_1388313
10827,chr9_24293423
10828,chr6_132998379
10829,chr12_54113544
10830,chr1_190675010
10831,chr21_47266343
10832,chr1_216094808
10833,chr7_152106355
10834,chr1_231721967
10835,chr8_142913281
10836,chr1_203420581
10837,chr9_9465937
10838,chr8_106817035
10839,chr1_165132324
10840,chr8_144268917
10841,chr8_119280738
10842,chr6_126437683
10843,chr21_28654092
10844,chr7_57717961
10845,chr6_119136076
10846,chr7_10526284
10847,chr21_24007315
10848,chr10_8883403
10849,chr6_138386815
10850,chr1_236395866
10851,chr16_6296649
10852,chr9_1435656
10853,chr22_50163320
10854,chr8_126458428
10855,chr11_34306824
10856,chr8_131881612
10857,chr3_155703845
10858,chr1_207613308
10859,chr21_39364047
10860,chr1_244784804
10861,chr1_241897093
10862,chr6_156886614
10863,chr8_127735247
10864,chr12_59020746
10865,chr18_41617763
10866,chr8_142653119
10867,chr6_132244218
10868,chr20_57084029
10869,chr8_132120496
10870,chr9_140679900
10871,chr12_28977801
10872,chr20_30563526
10873,chr6_132045105
10874,chr9_12281658
10875,chr8_90579050
10876,chr6_136418283
10877,chr7_85897781
10878,chr16_51821669
10879,chr8_137496934
10880,chr20_45246587
10881,chr10_2590411
10882,chr8_123203528
10883,chr8_113982788
10884,chr18_27934640
10885,chr7_138444260
10886,chr18_30463703
10887,chr20_30502328
10888,chr13_72076934
10889,chr8_88267268
10890,chr9_70984689
10891,chr6_41462938
10892,chr8_131355521
10893,chr8_143090289
10894,chr12_73404113
10895,chr20_53692021
10896,chr10_1880973
10897,chr7_155197556
10898,chr8_69952105
10899,chr10_77364909
10900,chr6_130990298
10901,chr1_200939675
10902,chr17_21220090
10903,chr8_113507600
10904,chr11_35186141
10905,chr8_142394784
10906,chr2_13553758
10907,chr7_106719723
10908,chr8_132012416
10909,chr7_117430133
10910,chr7_108274782
10911,chr11_59377950
10912,chr1_234130507
10913,chr8_142276289
10914,chr9_9710000
10915,chr5_161187654
10916,chr6_133332567
10917,chr6_135269655
10918,chr3_161256833
10919,chr8_139805294
10920,chr20_40830615
10921,chr6_124497033
10922,chr7_18537823
10923,chr12_38994838
10924,chr8_133032386
10925,chr8_62373882
10926,chr1_159832621
10927,chr16_32517770
10928,chr8_113017454
10929,chr8_142839656
10930,chr12_92306931
10931,chr8_87317006
10932,chr1_157940208
10933,chr1_145277175
10934,chr6_121225030
10935,chr8_119511306
10936,chr9_85100615
10937,chr11_119645188
10938,chr16_78369656
10939,chr11_50481967
10940,chr7_109581687
10941,chr2_180668330
10942,chr21_27074510
10943,chr7_31375709
10944,chr8_91739175
10945,chr5_12874046
10946,chr6_120728933
10947,chr6_119235168
10948,chr9_2071347
10949,chr21_38208324
10950,chr7_26457091
10951,chr8_90466319
10952,chr1_166627501
10953,chr18_42486031
10954,chr1_239125175
10955,chr8_142933098
10956,chr9_3227663
10957,chr2_58907245
10958,chr9_34549056
10959,chr13_57758056
10960,chr7_15451907
10961,chr8_145938946
10962,chr8_114329972
10963,chr1_210931689
10964,chr8_144467266
10965,chr8_94620449
10966,chr19_17867610
10967,chr8_108496553
10968,chr8_129780136
10969,chr13_112520305
10970,chr6_2352598
10971,chr8_112887546
10972,chr22_22571962
10973,chr9_97797162
10974,chr11_62817315
10975,chr1_197591516
10976,chr6_119227970
10977,chr1_119097734
10978,chr8_121764212
10979,chr8_94185758
10980,chr8_130551496
10981,chr5_19086074
10982,chr7_157568920
10983,chr8_123109015
10984,chr8_107946275
10985,chr8_142142942
10986,chr8_88910234
10987,chr2_92267987
10988,chr15_27671242
10989,chr8_129819870
10990,chr6_120192293
10991,chr8_104148921
10992,chrX_82792482
10993,chr8_128415459
10994,chr8_138374468
10995,chr8_142203341
10996,chr10_121777472
10997,chr1_153154788
10998,chr12_130819654
10999,chr7_125194256
11000,chr22_49907134
11001,chr8_114287260
11002,chr15_76804186
11003,chr1_186176496
11004,chr11_60051312
11005,chr14_96702037
11006,chr3_176221510
11007,chr8_142080962
11008,chr1_69161946
11009,chr13_40779384
11010,chr11_46131531
11011,chr18_40259143
11012,chr8_145055360
11013,chr1_219123223
11014,chr6_130075626
11015,chr10_72917177
11016,chr18_30220689
11017,chr6_134509680
11018,chr7_88163520
11019,chr6_132393467
11020,chr1_227499085
11021,chr7_116722244
11022,chr21_21393689
11023,chr9_140782812
11024,chr21_20426848
11025,chr11_100919978
11026,chr8_130847763
11027,chr6_132013327
11028,chr8_137096601
11029,chr13_113959610
11030,chr8_103438552
11031,chr21_29904675
11032,chr10_95240743
11033,chr9_85566391
11034,chr8_88154230
11035,chr18_22721609
11036,chr1_59714598
11037,chr1_177073758
11038,chr8_138340986
11039,chr11_94458150
11040,chr21_22698228
11041,chr11_126061778
11042,chr21_43014089
11043,chr19_32224066
11044,chr4_167877371
11045,chr6_137360406
11046,chr11_60317730
11047,chr6_119217774
11048,chr13_38307168
11049,chr6_48388380
11050,chr11_32618847
11051,chr5_11894300
11052,chr8_89979370
11053,chr1_225506937
11054,chr13_112290276
11055,chr6_87254927
11056,chr1_160592744
11057,chr8_134831820
11058,chr7_131747328
11059,chr10_62951425
11060,chr1_242168628
11061,chr2_182629408
11062,chr8_95521766
11063,chr13_102360719
11064,chr16_85826928
11065,chr12_84633990
11066,chr1_191043725
11067,chr13_98155942
11068,chr6_131281072
11069,chr8_88543114
11070,chr8_132124822
11071,chr6_135117953
11072,chr8_129283515
11073,chr10_32630259
11074,chr8_93597199
11075,chr6_136419197
11076,chr8_142488033
11077,chr6_130889557
11078,chr7_107065167
11079,chr1_227613604
11080,chr6_130256772
11081,chr8_87372613
11082,chr12_66891564
11083,chr8_144003093
11084,chr1_174614925
11085,chr9_3468995
11086,chr9_4769720
11087,chr4_190626326
11088,chr11_110473975
11089,chr5_23162394
11090,chr6_127669239
11091,chr20_37334513
11092,chr4_65650
11093,chr8_95794519
11094,chr1_207588134
11095,chr8_71465428
11096,chr1_145014652
11097,chr21_24136287
11098,chr9_33343175
11099,chr11_107117125
11100,chr7_158245584
11101,chr8_92153728
11102,chr6_120284178
11103,chr7_6677491
11104,chr13_68058375
11105,chr1_144009845
11106,chr7_80571171
11107,chr8_87451041
11108,chr1_227102093
11109,chr9_18739420
11110,chr21_36431611
11111,chr20_53867965
11112,chr6_134426545
11113,chr9_85518204
11114,chr1_189750311
11115,chr1_207522129
11116,chr8_88598016
11117,chr9_12317533
11118,chr12_132853527
11119,chr17_21309045
11120,chr4_26426018
11121,chr6_130423247
11122,chr6_133007286
11123,chr8_114367512
11124,chr14_75867566
11125,chr2_45648684
11126,chr10_19275355
11127,chr3_169084424
11128,chr9_28981377
11129,chr8_107925550
11130,chr8_123392683
11131,chr7_78117189
11132,chr11_48833361
11133,chr9_353611
11134,chr3_154413331
11135,chr8_53418275
11136,chr9_16960043
11137,chr8_125633031
11138,chr8_125640484
11139,chr8_91922881
11140,chr9_35430836
11141,chr6_119203179
11142,chr11_67862273
11143,chr9_4341107
11144,chr16_49314778
11145,chr22_50601606
11146,chr8_123182095
11147,chr9_2253546
11148,chr8_142668083
11149,chr8_93201164
11150,chr1_219403802
11151,chr18_30143850
11152,chr3_174752629
11153,chr6_128994472
11154,chr22_50871182
11155,chr1_190031330
11156,chr11_69634758
11157,chr19_50512335
11158,chr6_128041047
11159,chr9_14555850
11160,chr3_169303714
11161,chr6_135061490
11162,chr8_142935436
11163,chr8_122243555
11164,chr5_27991512
11165,chr9_8113933
11166,chr3_135642910
11167,chr9_76118503
11168,chr6_136280750
11169,chr1_160182171
11170,chr1_204304231
11171,chr8_145218154
11172,chr3_141501654
11173,chr1_152065880
11174,chr12_40803820
11175,chr16_33420861
11176,chr7_15319094
11177,chr6_157867353
11178,chr9_7379289
11179,chr3_128128470
11180,chr1_207435278
11181,chr11_112432204
11182,chr9_35665337
11183,chr8_91921540
11184,chr2_81141698
11185,chr6_137241882
11186,chr8_88215897
11187,chr21_34971467
11188,chr8_98656227
11189,chr16_86698012
11190,chr11_55715695
11191,chr8_82411234
11192,chr6_145893824
11193,chr8_105259876
11194,chr6_129915634
11195,chr8_138410049
11196,chr8_138175182
11197,chr16_59474760
11198,chr1_110496872
11199,chr19_23280266
11200,chr8_137337563
11201,chr9_74091546
11202,chr9_34605303
11203,chr21_9839156
11204,chr6_168624106
11205,chr10_55855289
11206,chr13_72393500
11207,chr19_13213081
11208,chr8_98099416
11209,chr6_136212775
11210,chr8_112315858
11211,chr8_132611014
11212,chr10_56678697
11213,chr6_42789445
11214,chr13_59427234
11215,chr10_69689291
11216,chr8_136206549
11217,chr6_89392724
11218,chr11_103677642
11219,chr8_94625582
11220,chr7_77542329
11221,chr6_132241622
11222,chr1_199587027
11223,chr12_61429188
11224,chr6_18385108
11225,chr6_133914294
11226,chr6_125447348
11227,chr1_154686681
11228,chr8_145916987
11229,chr7_118182297
11230,chr8_116509010
11231,chr9_24867829
11232,chr6_50793989
11233,chr7_61560079
11234,chr6_135585694
11235,chr9_3779726
11236,chr6_147316084
11237,chr8_140572767
11238,chr9_19084917
11239,chr8_130607807
11240,chr8_132060845
11241,chr13_77644908
11242,chr22_34814335
11243,chr8_130640232
11244,chr4_57607
11245,chr8_119318739
11246,chr17_20129870
11247,chr13_65290907
11248,chr5_85568165
11249,chr12_93523254
11250,chr1_218594511
11251,chr6_27800093
11252,chr1_218094435
11253,chr8_113008262
11254,chr3_108512201
11255,chr17_2872473
11256,chr13_38516534
11257,chr8_53501881
11258,chr13_114286783
11259,chr8_132080140
11260,chr9_1392236
11261,chr9_38195773
11262,chr20_38065894
11263,chr13_58025616
11264,chr1_248435053
11265,chr20_54205277
11266,chr10_18355386
11267,chr6_130218471
11268,chr6_21725865
11269,chr8_131472004
11270,chr8_87834708
11271,chr8_139624139
11272,chr6_57595422
11273,chr11_63076056
11274,chr8_96812909
11275,chr8_112383468
11276,chr8_144065961
11277,chr1_170101458
11278,chr8_129827836
11279,chr8_131575861
11280,chr1_164448655
11281,chr6_135357585
11282,chr7_103947173
11283,chr1_220677513
11284,chr22_46404569
11285,chr9_79749167
11286,chr9_68449068
11287,chr22_26072773
11288,chr7_13519975
11289,chr11_109637738
11290,chr8_129221012
11291,chr6_135382489
11292,chr13_65220093
11293,chr8_101937055
11294,chr10_7414909
11295,chr6_133370259
11296,chr7_7570852
11297,chr8_137427066
11298,chr2_66326097
11299,chr15_20131558
11300,chr11_24577951
11301,chr6_50826264
11302,chr10_47105062
11303,chr6_57358431
11304,chr1_243790446
11305,chr6_130434459
11306,chr6_134428675
11307,chr6_132317391
11308,chr7_1802111
11309,chr7_123835433
11310,chr8_91160015
11311,chr6_156810241
11312,chr15_24436362
11313,chr8_73249111
11314,chr10_4473024
11315,chr16_6381953
11316,chr8_67991259
11317,chr8_114287606
11318,chr8_135653796
11319,chr1_196066008
11320,chr15_20550003
11321,chr1_156563117
11322,chr10_36390636
11323,chr8_134569614
11324,chr9_82692902
11325,chr11_67072420
11326,chr18_28996466
11327,chr1_218600087
11328,chr8_54223849
11329,chr21_42681700
11330,chr8_135068337
11331,chr7_107423737
11332,chr5_37406873
11333,chr11_134346625
11334,chr6_134031515
11335,chr11_40825530
11336,chr3_168666969
11337,chr3_181245058
11338,chr8_146260089
11339,chr16_85877771
11340,chr6_131084145
11341,chr20_59457330
11342,chr1_117353306
11343,chr1_161219611
11344,chr5_29924665
11345,chr7_51112189
11346,chr10_130267553
11347,chr3_189881688
11348,chr6_57313054
11349,chr3_107807481
11350,chr1_233850068
11351,chr20_18660770
11352,chr3_148766386
11353,chr3_148116019
11354,chr10_656295
11355,chr8_124903337
11356,chr6_128651173
11357,chr8_138376006
11358,chr9_23335818
11359,chr12_77012258
11360,chr16_5680467
11361,chr21_36261021
11362,chr10_54421522
11363,chr1_191813716
11364,chr6_87771286
11365,chr7_43194336
11366,chr8_90417788
11367,chr8_113930630
11368,chr8_101970192
11369,chr3_180571795
11370,chr8_130138860
11371,chr9_44875626
11372,chr15_50134651
11373,chr6_120178955
11374,chr7_7539556
11375,chr6_132009405
11376,chr8_129115904
11377,chr10_102724931
11378,chr8_100280583
11379,chr9_22558215
11380,chr1_232359893
11381,chr13_112254543
11382,chr9_35346025
11383,chr6_1795193
11384,chr12_40650736
11385,chr14_102942649
11386,chr8_134950681
11387,chr1_205244530
11388,chr17_4925961
11389,chr2_59655517
11390,chr6_131023725
11391,chr1_225468897
11392,chr11_37708045
11393,chr6_136971164
11394,chr19_24424846
11395,chr11_113365953
11396,chr1_178888164
11397,chr6_135707233
11398,chr2_181766521
11399,chr8_55152537
11400,chr8_88388192
11401,chr9_8534224
11402,chr3_94562918
11403,chr8_135473208
11404,chr9_4838861
11405,chr7_114781293
11406,chr8_128815167
11407,chr13_57765122
11408,chr9_5167788
11409,chr11_69823352
11410,chr1_159025252
11411,chr8_130010032
11412,chr9_20825966
11413,chr8_141319177
11414,chr13_113511848
11415,chr11_30907680
11416,chr1_248096709
11417,chr10_110389877
11418,chr16_32556168
11419,chr8_88341462
11420,chr8_131805130
11421,chr6_3911894
11422,chr8_106905430
11423,chr22_50246173
11424,chr1_238732799
11425,chr8_88761129
11426,chr8_132036598
11427,chr1_144013805
11428,chr6_135300069
11429,chr6_127538806
11430,chr22_27157298
11431,chr12_40038271
11432,chr6_136222542
11433,chr8_90439226
11434,chr8_133907745
11435,chr4_91308718
11436,chr10_11918597
11437,chr12_115113438
11438,chr6_119212885
11439,chr11_32361581
11440,chr6_137514906
11441,chr7_56156048
11442,chr1_225719731
11443,chr8_87248048
11444,chr16_71247559
11445,chr7_141427263
11446,chr8_141183852
11447,chr21_21686992
11448,chr2_91803021
11449,chr9_37901811
11450,chr1_228379853
11451,chr11_132010868
11452,chr16_7993951
11453,chr9_76065103
11454,chr1_200997541
11455,chr12_112001791
11456,chr8_137191706
11457,chr6_27781585
11458,chr8_85511448
11459,chr9_8907701
11460,chr8_129147162
11461,chr21_23734242
11462,chr8_130932570
11463,chr11_44662754
11464,chr22_30696500
11465,chr13_109085414
11466,chr18_21707727
11467,chr1_230197230
11468,chr6_129601971
11469,chr19_30570409
11470,chr8_101966092
11471,chr1_207850810
11472,chr8_145531106
11473,chr6_132963819
11474,chr8_133411242
11475,chr21_39776504
11476,chr3_126122793
11477,chr6_129051174
11478,chr9_83548418
11479,chr13_107263828
11480,chr16_85668697
11481,chr6_108464799
11482,chr8_87681575
11483,chr8_106480723
11484,chr17_1569459
11485,chr11_65672134
11486,chr2_77208731
11487,chr6_120928593
11488,chr6_125919438
11489,chr19_23632187
11490,chr8_88329907
11491,chr8_112630226
11492,chr1_191283695
11493,chr3_95052581
11494,chr9_82285792
11495,chr5_39414049
11496,chr9_19776602
11497,chr6_130749863
11498,chr10_47013369
11499,chr13_54920036
11500,chr13_92004332
11501,chr16_32626468
11502,chr6_130109166
11503,chr7_5790752
11504,chr10_113324895
11505,chr11_73477657
11506,chr8_135043810
11507,chr8_143244392
11508,chr13_88873884
11509,chr11_75773918
11510,chr16_20632584
11511,chr7_131689083
11512,chr1_61428913
11513,chr8_97995784
11514,chr10_32236110
11515,chr18_21302968
11516,chr9_2781456
11517,chr10_10928203
11518,chr8_139115744
11519,chr8_126847421
11520,chr1_207428040
11521,chr19_55860456
11522,chr6_4249650
11523,chr8_141360996
11524,chr8_143856086
11525,chr6_130990059
11526,chr12_10149157
11527,chr5_23755615
11528,chr8_87014136
11529,chr10_66663719
11530,chr1_226638282
11531,chr8_141947607
11532,chr8_95339378
11533,chr6_120540301
11534,chr6_123115434
11535,chr20_45572661
11536,chr3_171163072
11537,chr20_55037707
11538,chr6_86129677
11539,chr16_17444897
11540,chr6_136269556
11541,chr3_122256910
11542,chr5_13695355
11543,chr6_130485499
11544,chr8_107718696
11545,chr19_15585381
11546,chr13_66031828
11547,chr9_544402
11548,chr8_133115091
11549,chr6_132939290
11550,chr12_4039793
11551,chr7_148440612
11552,chr2_77174430
11553,chr1_190903103
11554,chr21_25403742
11555,chr8_106287298
11556,chr8_50332556
11557,chr8_101944870
11558,chr8_64738966
11559,chr6_87278122
11560,chr10_42650004
11561,chr4_49924
11562,chr8_139879910
11563,chr9_15530668
11564,chr13_105198584
11565,chr13_108303152
11566,chr6_110813957
11567,chr1_244974955
11568,chr6_120077409
11569,chr8_122310991
11570,chr7_23980667
11571,chr12_95374195
11572,chr6_129601017
11573,chr8_136210871
11574,chr6_136128418
11575,chr1_204236624
11576,chr22_30183552
11577,chr8_143672362
11578,chr1_249188488
11579,chr3_108693077
11580,chr9_79195120
11581,chr1_204366872
11582,chr9_83054856
11583,chr19_33797287
11584,chr1_207348502
11585,chr13_81944621
11586,chr8_76655428
11587,chr9_1906188
11588,chr6_131500737
11589,chr8_105223169
11590,chr8_142868654
11591,chr13_20434570
11592,chr8_102737197
11593,chr6_134022456
11594,chr8_141164531
11595,chr8_114378712
11596,chr1_226140580
11597,chr8_109619550
11598,chr2_76225756
11599,chr13_62065788
11600,chr9_10260570
11601,chr8_125798788
11602,chr6_119682673
11603,chr9_3591130
11604,chr1_214745305
11605,chr11_66413068
11606,chr6_122324364
11607,chr6_136128545
11608,chr13_45795072
11609,chr6_57606716
11610,chr3_112569060
11611,chr6_129777151
11612,chr1_145023733
11613,chr6_6804304
11614,chr11_32899871
11615,chr11_112748764
11616,chr22_35853598
11617,chr9_28520207
11618,chr6_129190414
11619,chr8_113511953
11620,chr11_107343543
11621,chr6_135975262
11622,chr1_205447553
11623,chr18_41697269
11624,chr2_48127086
11625,chr8_93094636
11626,chr8_94109111
11627,chr6_91189534
11628,chr1_116270849
11629,chr8_88918041
11630,chr11_43510034
11631,chr8_129119853
11632,chr11_35307634
11633,chr17_21521879
11634,chr8_142070428
11635,chr1_53747508
11636,chr6_138659552
11637,chr17_21563300
11638,chr19_30844764
11639,chr6_130734988
11640,chr9_29996600
11641,chr21_28451358
11642,chr1_242301111
11643,chr21_23198577
11644,chr21_16284423
11645,chr9_4371770
11646,chr13_76691824
11647,chr6_132751446
11648,chr11_65686133
11649,chr8_120330552
11650,chr14_25166386
11651,chr6_57295233
11652,chr16_32354564
11653,chr1_208021152
11654,chr1_232482039
11655,chr7_106486118
11656,chr7_148008421
11657,chr13_22585135
11658,chr1_178951170
11659,chr12_63480492
11660,chr9_15979163
11661,chr11_34615957
11662,chr8_117000094
11663,chr8_142068836
11664,chr8_61974118
11665,chr3_195010532
11666,chr4_47876515
11667,chr8_144317927
11668,chr6_134668160
11669,chr20_3995388
11670,chr8_136876790
11671,chr9_77149804
11672,chr7_101503018
11673,chr3_129377346
11674,chr5_24558111
11675,chr8_114838164
11676,chr9_32841873
11677,chr8_144812298
11678,chr8_139103253
11679,chr8_94897231
11680,chr20_35215789
11681,chr11_56278575
11682,chr8_65528089
11683,chr18_42327293
11684,chr20_25921040
11685,chr8_132134009
11686,chr16_32616772
11687,chr1_185742706
11688,chr16_32565212
11689,chr1_157492780
11690,chr8_133973861
11691,chr8_93061307
11692,chr6_123915700
11693,chr8_101559739
11694,chr8_89725466
11695,chr5_134262542
11696,chr6_119204003
11697,chr6_134424809
11698,chr1_234281592
11699,chr9_11884543
11700,chr8_117487095
11701,chr9_33260864
11702,chr18_45941515
11703,chr8_89125583
11704,chr6_134482085
11705,chr8_87455704
11706,chr11_39008655
11707,chr1_209990785
11708,chr5_39617768
11709,chr8_139790865
11710,chr8_124915292
11711,chr8_142374781
11712,chr1_197201664
11713,chr8_54041535
11714,chr13_47590004
11715,chr2_143484764
11716,chr13_76194620
11717,chr8_145928240
11718,chr8_135176140
11719,chr2_91820079
11720,chr1_192301308
11721,chr9_26485843
11722,chr9_9339891
11723,chr12_51027886
11724,chr2_71028610
11725,chr6_135108278
11726,chr16_61291948
11727,chr11_112742794
11728,chr19_24042471
11729,chr8_88270402
11730,chr20_48294708
11731,chr6_39490277
11732,chr7_31799514
11733,chr7_61559273
11734,chr8_91842337
11735,chr9_31149318
11736,chr20_21578134
11737,chr8_123561081
11738,chr1_225039055
11739,chr20_47183366
11740,chr6_123987602
11741,chr6_136784679
11742,chr8_140776719
11743,chr12_42287746
11744,chr1_171434938
11745,chr6_139065104
11746,chr9_9763849
11747,chr8_143308082
11748,chr11_46803706
11749,chr1_202910737
11750,chr9_33352977
11751,chr6_138351565
11752,chr11_105103005
11753,chr6_84390785
11754,chr6_122277792
11755,chr6_136135292
11756,chr6_119154990
11757,chr8_136226139
11758,chr8_80714100
11759,chr8_87430955
11760,chr20_34455583
11761,chr9_80842873
11762,chr8_56351925
11763,chr9_2953365
11764,chr10_33752226
11765,chr16_28979451
11766,chr18_42272029
11767,chr9_2080836
11768,chr8_142499938
11769,chr10_39105358
11770,chr2_143582919
11771,chr16_23751337
11772,chr20_25829486
11773,chr8_139753381
11774,chr6_12701366
11775,chr2_187046452
11776,chr7_43575023
11777,chr2_78126426
11778,chr8_144801760
11779,chr8_89717244
11780,chr1_185660497
11781,chr8_140796851
11782,chr16_1057820
11783,chr12_116098990
11784,chr1_164612282
11785,chr20_53239031
11786,chr8_102591681
11787,chr1_232405588
11788,chr2_78348076
11789,chr18_40776760
11790,chr8_53595098
11791,chr9_74690422
11792,chr10_98927976
11793,chr8_126413783
11794,chr6_136915446
11795,chr6_122396622
11796,chr13_99620311
11797,chr1_159782747
11798,chr6_120205487
11799,chr7_119075814
11800,chr15_26234609
11801,chr3_128944163
11802,chr6_146476756
11803,chr8_127054086
11804,chr6_53650446
11805,chr6_130076409
11806,chr9_9479176
11807,chr12_32734285
11808,chr11_70708918
11809,chr6_138350279
11810,chr8_125174308
11811,chr11_117546854
11812,chr7_121514119
11813,chr6_135542288
11814,chr6_129077022
11815,chr6_131650331
11816,chr3_107483612
11817,chr13_105579611
11818,chr18_41292212
11819,chr7_109392561
11820,chr8_91460945
11821,chr8_87514808
11822,chr9_7531178
11823,chr8_114186426
11824,chr12_90000937
11825,chr3_161299349
11826,chr5_94348218
11827,chr8_140282126
11828,chr6_149708533
11829,chr21_27341038
11830,chr21_29558737
11831,chr1_225691150
11832,chr2_82099642
11833,chr8_112227969
11834,chr8_134792551
11835,chr8_88260978
11836,chr8_142349778
11837,chr1_158539807
11838,chr9_8895981
11839,chr1_206257883
11840,chr20_44589595
11841,chr22_49654258
11842,chr13_57354692
11843,chr1_193128273
11844,chr6_21781271
11845,chr8_98144818
11846,chr8_129218973
11847,chr16_58477659
11848,chr21_41522014
11849,chr8_109654113
11850,chr21_43714032
11851,chr8_117562473
11852,chr9_5039469
11853,chr1_156702358
11854,chr9_22966993
11855,chr2_91763079
11856,chr3_94931111
11857,chr1_198541547
11858,chr2_76694094
11859,chr1_239232983
11860,chr14_106821820
11861,chr1_181747410
11862,chr6_140727751
11863,chr9_5116678
11864,chr1_219582162
11865,chr6_134149830
11866,chr13_28519963
11867,chr9_26557684
11868,chr19_13393193
11869,chr21_23003904
11870,chr8_88832098
11871,chr1_37943119
11872,chr8_135013886
11873,chr8_144132043
11874,chr21_35483973
11875,chr6_135320029
11876,chr1_189075678
11877,chr8_115310851
11878,chr8_114415763
11879,chr22_33276473
11880,chr7_58052937
11881,chr8_132097092
11882,chr8_144474810
11883,chr7_89805817
11884,chr1_189619372
11885,chr16_32645581
11886,chr21_43994156
11887,chr1_214739136
11888,chr3_104809975
11889,chr16_84480858
11890,chr6_131571064
11891,chr8_137409707
11892,chr8_143619897
11893,chr8_53814872
11894,chr8_138254523
11895,chr12_89463068
11896,chr8_135225900
11897,chr1_219403042
11898,chr20_43283183
11899,chr10_77775353
11900,chr8_99303073
11901,chr8_130764689
11902,chr12_132182120
11903,chr11_78319139
11904,chr1_111867755
11905,chr6_167872781
11906,chr6_123700307
11907,chr6_92973917
11908,chr7_29323523
11909,chr1_149107905
11910,chr6_133706687
11911,chr21_30999840
11912,chr11_32213910
11913,chr8_105916897
11914,chr8_89980081
11915,chr13_65025929
11916,chr18_40763486
11917,chr8_124891917
11918,chr8_134912723
11919,chr8_135297090
11920,chr1_209296948
