mut_id,mutation
9380,chr6_143662207
9381,chr10_42676501
9382,chr18_4488760
9383,chr6_150902136
9384,chr9_77661357
9385,chr6_163493495
9386,chr11_72091419
9387,chr11_51442824
9388,chr9_105994855
9389,chr12_9451434
9390,chr6_12657488
9391,chr6_154389863
9392,chr10_111219474
9393,chr3_163473543
9394,chr7_45034843
9395,chr16_10171730
9396,chr3_95967616
9397,chr3_155867856
9398,chr6_43441096
9399,chr7_114759556
9400,chr11_43483082
9401,chr5_152889350
9402,chr15_75387619
9403,chr13_58641597
9404,chr11_16679237
9405,chr6_76050577
9406,chr9_84245645
9407,chr3_169561681
9408,chr16_32408845
9409,chr3_116241489
9410,chr6_143293863
9411,chr12_8590827
9412,chr1_179546972
9413,chr6_93042679
9414,chr7_53225780
9415,chr15_37317064
9416,chr10_96752194
9417,chr3_90365607
9418,chr1_105646854
9419,chr16_35236985
9420,chr20_26211282
9421,chr10_28567779
9422,chr18_38946565
9423,chr12_11209518
9424,chr2_140825813
9425,chr13_98370332
9426,chr2_77726906
9427,chr3_110298987
9428,chr6_145837882
9429,chr18_49657711
9430,chr5_143570372
9431,chr12_28621707
9432,chr7_57707539
9433,chr11_68127034
9434,chr6_139332561
9435,chr10_135499260
9436,chr10_47096983
9437,chr3_79896254
9438,chr11_111172354
9439,chr6_62060607
9440,chr20_25925107
9441,chr3_158374392
9442,chr6_124089928
9443,chr6_57230392
9444,chr7_109201346
9445,chr3_81393938
9446,chr4_126047453
9447,chr11_89328518
9448,chr6_133530219
9449,chr2_57386277
9450,chr1_233825390
9451,chr18_37548592
9452,chr1_192600258
9453,chr4_9686346
9454,chr2_80369540
9455,chr2_72535675
9456,chr17_9530079
9457,chr9_96044580
9458,chr1_184321647
9459,chr20_26141136
9460,chr1_193121697
9461,chr12_1589871
9462,chr7_79334625
9463,chr18_23130597
9464,chr13_95708012
9465,chr6_21472479
9466,chr11_43542980
9467,chr7_30542299
9468,chr12_30187375
9469,chr10_15038883
9470,chr1_191454889
9471,chr9_108404681
9472,chr6_25606803
9473,chr6_161561423
9474,chr3_117140866
9475,chr10_42651013
9476,chr1_158676545
9477,chr11_109501058
9478,chr4_173706182
9479,chr20_34064322
9480,chr11_40681154
9481,chr16_29789145
9482,chr11_50690679
9483,chr3_97849211
9484,chr3_159752626
9485,chr3_89051714
9486,chr5_15683781
9487,chr1_86001068
9488,chr12_38002604
9489,chr7_82348313
9490,chr11_11758527
9491,chr16_35279519
9492,chr15_88459598
9493,chr2_41916234
9494,chr3_154692324
9495,chr12_2058715
9496,chr6_157064811
9497,chr3_26018508
9498,chr12_8585006
9499,chr1_149082610
9500,chr18_42686689
9501,chr20_52165097
9502,chr6_167222934
9503,chr7_45865413
9504,chr3_164648956
9505,chr6_138410232
9506,chr2_137351384
9507,chr7_147591358
9508,chr1_30153317
9509,chr10_42621158
9510,chr12_118403337
9511,chr13_104561691
9512,chr15_101375940
9513,chr18_35695204
9514,chr2_134994694
9515,chr6_136350384
9516,chr6_139656211
9517,chr6_143150777
9518,chr1_183852736
9519,chr16_16048230
9520,chr16_73218926
9521,chr6_57455565
9522,chr19_12127313
9523,chr18_29428402
9524,chr13_78349778
9525,chr2_212102602
9526,chr7_135109000
9527,chr1_231340384
9528,chr3_107156318
9529,chr11_102742887
9530,chr10_122647038
9531,chr6_63634132
9532,chr18_55149039
9533,chr18_56691863
9534,chr3_165514440
9535,chr12_117845611
9536,chr5_157956210
9537,chr6_65753331
9538,chr18_44141969
9539,chr5_118669347
9540,chr10_1142794
9541,chr1_201683500
9542,chr16_28815037
9543,chr7_50686237
9544,chr7_112487547
9545,chr9_30728582
9546,chr10_34856148
9547,chr12_27530439
9548,chr1_76121080
9549,chr12_97307906
9550,chr1_234634483
9551,chr14_47814079
9552,chr7_136716280
9553,chr3_134163730
9554,chr3_7092838
9555,chr15_61077107
9556,chr6_163355000
9557,chr1_63551124
9558,chr11_23879713
9559,chr9_93126533
9560,chr5_27936096
9561,chr13_87276657
9562,chr1_103327054
9563,chr5_137287282
9564,chr1_74468737
9565,chr2_180813270
9566,chr1_61126586
9567,chr18_60192364
9568,chr18_74042610
9569,chr1_84353048
9570,chr1_142569285
9571,chr18_31017522
9572,chr7_123844655
9573,chr11_105826281
9574,chr9_79760058
9575,chr2_191395075
9576,chr2_50112390
9577,chr2_47781000
9578,chr1_5257432
9579,chr20_25846933
9580,chr12_109957392
9581,chr1_145025943
9582,chr10_4879814
9583,chr5_37808376
9584,chr6_138094068
9585,chr3_68368898
9586,chr17_25287220
9587,chr5_23960020
9588,chr18_49183876
9589,chr1_246814464
9590,chr6_57207059
9591,chr7_77434630
9592,chr10_36144134
9593,chr8_105461757
9594,chr1_55553985
9595,chr5_158831426
9596,chr6_3474286
9597,chr11_77124180
9598,chr16_22117970
9599,chr1_246763448
9600,chr6_20169384
9601,chr1_227758546
9602,chr3_70132712
9603,chr6_168675017
9604,chr1_165838896
9605,chr6_63018163
9606,chr18_47359563
9607,chr11_97044946
9608,chr6_67310392
9609,chr6_23990653
9610,chr4_37221516
9611,chr2_57801119
9612,chr14_28799288
9613,chr2_81384232
9614,chr2_197376405
9615,chr1_216573092
9616,chr1_107752618
9617,chr15_29149210
9618,chr12_80123754
9619,chr20_10934829
9620,chr1_40095558
9621,chr19_42951257
9622,chr8_141431337
9623,chr12_20341066
9624,chr2_115599889
9625,chr6_101445207
9626,chrX_93453877
9627,chr7_145323549
9628,chr6_161932366
9629,chr20_37676359
9630,chr6_144831777
9631,chr1_173907552
9632,chr1_178731229
9633,chr3_75812063
9634,chr12_101311298
9635,chr12_127736157
9636,chr8_39507520
9637,chr12_31442402
9638,chr11_42702878
9639,chr12_99369665
9640,chr17_25286075
9641,chr9_108630029
9642,chr12_69419342
9643,chr1_226845024
9644,chr1_144881668
9645,chr1_81853420
9646,chr12_33506058
9647,chr6_40520148
9648,chr7_28465211
9649,chr6_62361599
9650,chr3_140898832
9651,chr2_213479636
9652,chr3_141422595
9653,chr5_37618193
9654,chr5_112386598
9655,chr20_59596332
9656,chr12_48359645
9657,chr1_181677410
9658,chr3_77863874
9659,chr5_23228414
9660,chr7_157148934
9661,chr16_32603202
9662,chr18_52615794
9663,chr1_4390156
9664,chr11_38732452
9665,chr5_95335590
9666,chr1_15605762
9667,chr7_26640641
9668,chr6_5818763
9669,chr9_34306273
9670,chr12_11176386
9671,chr9_118024797
9672,chr6_21457444
9673,chr9_113616776
9674,chr12_3531480
9675,chr12_88639286
9676,chr3_106150679
9677,chr9_99495083
9678,chr5_160533076
9679,chr8_42300324
9680,chr10_113283726
9681,chr11_55223909
9682,chr5_176456896
9683,chr12_120051329
9684,chr6_47761377
9685,chr12_102420761
9686,chr1_248256948
9687,chr11_119696524
9688,chr21_19832905
9689,chr6_119201643
9690,chr6_86163692
9691,chr7_114240067
9692,chr10_2090834
9693,chr21_10886881
9694,chr11_5074285
9695,chr1_186639446
9696,chr19_48747890
9697,chr1_248244988
9698,chr12_99140372
9699,chr7_101071349
9700,chr6_91298275
9701,chr2_195777199
9702,chr7_96548938
9703,chr2_104954598
9704,chr1_246606003
9705,chr16_62982924
9706,chr4_118504209
9707,chr2_191099761
9708,chr20_26146191
9709,chr14_81970821
9710,chr4_190828612
9711,chr2_76665204
9712,chr20_25838152
9713,chr1_17661659
9714,chr20_23492244
9715,chr20_23052574
9716,chr15_25614264
9717,chr18_48324723
9718,chr3_11369838
9719,chr12_130250587
9720,chr7_50839673
9721,chr11_100105901
9722,chr5_116006788
9723,chr12_11167375
9724,chr12_38122476
9725,chr7_66858412
9726,chr1_83958307
9727,chr18_73369351
9728,chr3_59533452
9729,chr20_25990586
9730,chr3_76078111
9731,chr5_27688869
9732,chr5_124582841
9733,chr6_144452130
9734,chr11_50751983
9735,chr5_54735493
9736,chr6_82381761
9737,chr4_68867925
9738,chr6_146613290
9739,chr2_56556616
9740,chr12_25918143
9741,chr1_222500085
9742,chr6_160332570
9743,chr2_209913755
9744,chr2_38302478
9745,chr5_40833721
9746,chr6_113833890
9747,chr11_40097283
9748,chr6_126505045
9749,chr18_27430886
9750,chr6_49548454
9751,chr10_38974921
9752,chr1_229963472
9753,chr5_77213198
9754,chr6_55635673
9755,chr7_87116188
9756,chr2_71409245
9757,chr21_28016350
9758,chr5_152484769
9759,chr6_134914221
9760,chr12_11723172
9761,chr10_38743693
9762,chr5_43809309
9763,chr7_146331567
9764,chr1_93002153
9765,chr3_150781552
9766,chr2_188418215
9767,chr20_55365227
9768,chr3_173684717
9769,chr12_40891876
9770,chr9_37639354
9771,chr12_11522549
9772,chr2_117193668
9773,chr11_44009867
9774,chr9_106612743
9775,chr14_27653421
9776,chr2_129835447
9777,chr18_45199498
9778,chr5_109929672
9779,chr7_98980957
9780,chr10_44301392
9781,chr2_216052016
9782,chr12_11691952
9783,chr2_133071137
9784,chr20_41058059
9785,chr3_167040952
9786,chr18_56345730
9787,chr12_21985041
9788,chr20_26252056
9789,chr6_100327633
9790,chr5_31320624
9791,chr18_73670322
9792,chr20_90331
9793,chr18_25658260
9794,chr7_55479380
9795,chr12_33358128
9796,chr6_55260628
9797,chr7_147148439
9798,chr11_45979549
9799,chr2_140850263
9800,chr12_43608921
9801,chr5_55744125
9802,chr8_91705577
9803,chrX_146624102
9804,chr19_10340628
9805,chr7_141773054
9806,chr8_39519461
9807,chr7_142460284
9808,chr1_46921258
9809,chr10_80146993
9810,chr18_31461468
9811,chr15_20545130
9812,chr10_29603984
9813,chr3_140851316
9814,chr4_90558887
9815,chr2_75559869
9816,chr11_57828814
9817,chr10_112949872
9818,chr20_995326
9819,chr18_36020014
9820,chr3_40194255
9821,chr3_73357235
9822,chr2_60039494
9823,chr5_25164964
9824,chr9_35970256
9825,chr12_56192632
9826,chr1_248822949
9827,chr6_143960384
9828,chr11_50444339
9829,chr20_1897325
9830,chr6_156947926
9831,chr20_53869143
9832,chr5_159546709
9833,chr7_148448845
9834,chr17_56267141
9835,chr3_13273662
9836,chr17_67034669
9837,chr4_171446898
9838,chr1_212044400
9839,chr17_61941091
9840,chr1_3455749
9841,chr8_49402803
9842,chr12_48541731
9843,chr10_119358149
9844,chr3_61698799
9845,chr6_135775795
9846,chr5_26014319
9847,chr12_122325994
9848,chr19_24562624
9849,chr6_8074791
9850,chr18_36256495
9851,chr1_180067800
9852,chr7_30636803
9853,chr1_209679047
9854,chr9_127919662
9855,chr2_53499247
9856,chr1_145082879
9857,chr10_28175166
9858,chr7_26238283
9859,chr3_172583387
9860,chr14_107046665
9861,chr9_88276169
9862,chr1_71073587
9863,chr12_5421508
9864,chr12_25269836
9865,chr18_46193284
9866,chr2_33689489
9867,chr3_75912776
9868,chr9_111231216
9869,chr11_24980587
9870,chr6_163041091
9871,chr12_5845949
9872,chr6_124196669
9873,chr10_34919522
9874,chr6_126249465
9875,chr6_161843936
9876,chr6_75445533
9877,chr3_152438125
9878,chr1_173789897
9879,chr9_18090230
9880,chr2_223235687
9881,chr18_67388265
9882,chr6_90973563
9883,chr6_107393126
9884,chr17_69324783
9885,chr9_100570114
9886,chr7_122207621
9887,chr6_148714120
9888,chr9_108145972
9889,chr1_175290487
9890,chr16_75807010
9891,chr1_227773767
9892,chr11_116528622
9893,chr6_142263518
9894,chr7_61076100
9895,chr3_90322284
9896,chr12_38578399
9897,chr16_33982423
9898,chr3_111686181
9899,chr11_94483082
9900,chr7_150122610
9901,chr10_56195443
9902,chr18_47704196
9903,chr17_16575368
9904,chr2_119289068
9905,chr15_37139548
9906,chr2_152610486
9907,chr2_95561342
9908,chr6_150350751
9909,chr6_27152156
9910,chr1_221307876
9911,chr13_97677774
9912,chr2_35508124
9913,chr20_26141108
9914,chr19_19769863
9915,chr7_66856027
9916,chr20_3254205
9917,chr2_216537840
9918,chr6_141391793
9919,chr10_100508725
9920,chr9_74459858
9921,chr13_100231013
9922,chr2_127347306
9923,chr1_18880422
9924,chr5_84616713
9925,chr10_67590463
9926,chr13_108154973
9927,chr5_146357659
9928,chr6_58036284
9929,chr20_39752471
9930,chr20_31093588
9931,chr9_82832528
9932,chr11_96226951
9933,chr1_230025151
9934,chr12_11290920
9935,chr4_190865030
9936,chr6_80953062
9937,chr7_35998525
9938,chr6_144337835
9939,chr1_223535557
9940,chr6_162606916
9941,chr12_9490553
9942,chr1_161795206
9943,chr7_52160052
9944,chr6_154488546
9945,chr7_134668455
9946,chr7_83216838
9947,chr1_147017415
9948,chr16_9429401
9949,chr3_77320994
9950,chr3_151143233
9951,chr6_131744028
9952,chr2_222329578
9953,chr9_30996896
9954,chr12_21508555
9955,chr16_49045491
9956,chr11_95035038
9957,chr6_162156490
9958,chr1_204776086
9959,chr3_117620802
9960,chr16_4616848
9961,chr12_11211036
9962,chr18_14244366
9963,chr1_161925880
9964,chr2_52451159
9965,chr20_41800206
9966,chr6_141164487
9967,chr2_79316522
9968,chr3_103055001
9969,chr11_100980186
9970,chr1_96926022
9971,chr10_37346575
9972,chr20_26205028
9973,chr7_157197690
9974,chr18_34543325
9975,chr18_41659925
9976,chr6_162567046
9977,chr18_884186
9978,chr20_6115148
9979,chr1_51201736
9980,chr1_244196603
9981,chr12_34343777
9982,chr11_20797684
9983,chr17_22210205
9984,chr2_43956167
9985,chr6_12595673
9986,chr6_147946310
9987,chr8_114054325
9988,chr9_127674476
9989,chr9_94327173
9990,chr15_78229011
9991,chr3_151248126
9992,chr7_87664956
9993,chr6_160333200
9994,chrX_88270183
9995,chr5_121911453
9996,chr15_20126119
9997,chr1_19214281
9998,chr2_133121702
9999,chr22_26573749
10000,chr7_147887277
10001,chr8_39770746
10002,chr18_25552177
10003,chr18_48472805
10004,chr10_58560317
10005,chr11_48499464
10006,chr5_41482752
10007,chr1_93418956
10008,chr17_57771147
10009,chrX_116243785
10010,chr12_20661586
10011,chr11_107592210
10012,chr7_93529618
10013,chr2_92304958
10014,chr1_96755576
10015,chr2_113445611
10016,chr21_39465123
10017,chr3_73671562
10018,chr1_99146696
10019,chr2_81479216
10020,chr3_68790664
10021,chr12_107604828
10022,chr1_39609174
10023,chr2_114001691
10024,chr18_47349252
10025,chr6_147179092
10026,chr10_47061415
10027,chr6_73698139
10028,chr20_31659386
10029,chr20_45348635
10030,chr3_75738938
10031,chr6_88095228
10032,chrX_61830489
10033,chr13_28577697
10034,chr6_82430111
10035,chr7_144788552
10036,chr1_230114776
10037,chr7_25870590
10038,chr20_58213004
10039,chr6_146771111
10040,chr7_108908094
10041,chr5_124134707
10042,chr1_77154603
10043,chr9_85247180
10044,chr12_12257892
10045,chr12_34215089
10046,chr1_142795814
10047,chr2_60329045
10048,chr12_892504
10049,chr15_54255081
10050,chr2_150033581
10051,chr5_9088749
10052,chr21_23255425
10053,chr11_48830870
10054,chr5_109973291
10055,chr16_33837636
10056,chr12_56178695
10057,chr18_42370304
10058,chr8_95065172
10059,chr6_66156504
10060,chr7_73596924
10061,chr12_113185289
10062,chr12_373489
10063,chr7_97300122
10064,chr6_170498878
10065,chr1_182622286
10066,chr5_142709180
10067,chr2_212670978
10068,chr2_75695726
10069,chr11_115942658
10070,chr3_147243527
10071,chr5_6100195
10072,chr16_48554795
10073,chr12_92184012
10074,chr9_97486545
10075,chr12_11634488
10076,chr12_27087288
10077,chr11_99049792
10078,chr7_144991664
10079,chr11_67094091
10080,chr3_168767127
10081,chr11_89334597
10082,chr10_3442322
10083,chr20_1324992
10084,chr2_99585561
10085,chr6_7103395
10086,chr12_9476305
10087,chr9_44873610
10088,chr15_20197170
10089,chrY_9965811
10090,chr7_82477994
10091,chr12_153728
10092,chr2_206696050
10093,chr1_89892664
10094,chr7_157807580
10095,chr9_96071157
10096,chr18_68224911
10097,chr6_42736735
10098,chr12_49839288
10099,chr6_4102948
10100,chrX_78055356
10101,chr1_221759389
10102,chr7_61978267
10103,chr1_219430078
10104,chr7_88068469
10105,chr2_64184754
10106,chr3_188549047
10107,chr6_138442610
10108,chr13_102894990
10109,chr18_76184814
10110,chr13_102382152
10111,chr5_123540605
10112,chr1_25876204
10113,chr11_15373711
10114,chr1_6502070
10115,chr18_46164160
10116,chr12_54504511
10117,chr20_34853317
10118,chr1_101896063
10119,chr1_248376424
10120,chr3_88189222
10121,chr6_140041818
10122,chr6_149177165
10123,chr2_234971376
10124,chr7_61773124
10125,chr3_80701756
10126,chr4_45014392
10127,chr11_62933582
10128,chrX_87231213
10129,chr18_60945085
10130,chr11_48803541
10131,chr6_135937556
10132,chr7_39132257
10133,chr1_86003743
10134,chr12_4723277
10135,chr3_79308138
10136,chr18_77999132
10137,chr9_77391656
10138,chr2_41678183
10139,chr5_34755253
10140,chr6_56338072
10141,chr15_47380726
10142,chr18_74848629
10143,chr10_20076151
10144,chr6_46693883
10145,chr8_127239149
10146,chr2_116189870
10147,chr12_16463755
10148,chr16_11222834
10149,chr18_42514969
10150,chr15_68738602
10151,chr9_110237932
10152,chr10_30657913
10153,chr20_47448856
10154,chr4_190820415
10155,chr2_229339380
10156,chr11_103447957
10157,chr18_41302395
10158,chr3_166286716
10159,chr5_91347245
10160,chr3_144394878
10161,chr1_40558470
10162,chr1_38331307
10163,chr3_173416583
10164,chr5_21631362
10165,chr13_102070862
10166,chr21_21050364
10167,chr16_9631387
10168,chr10_25049708
10169,chr6_164731788
10170,chr2_149804339
10171,chr10_24583575
10172,chr7_36352516
10173,chr11_67050869
10174,chr12_101678928
10175,chr7_24371462
10176,chr18_28709559
10177,chr12_48572890
10178,chr1_30928919
10179,chr2_214474368
10180,chr2_80502611
10181,chr9_75463288
10182,chr3_159879153
10183,chr6_127758205
10184,chr20_16547195
10185,chr7_81434177
10186,chr10_25878708
10187,chr18_58150134
10188,chr6_85842497
10189,chr6_114889767
10190,chr14_71192041
10191,chr4_145224824
10192,chr6_57471428
10193,chr6_130553477
10194,chr2_51457038
10195,chr19_20422985
10196,chr7_39946847
10197,chr6_158247628
10198,chr9_112200404
10199,chr6_8537544
10200,chr19_23481993
10201,chr7_95350007
10202,chr15_101686374
10203,chr10_26934916
10204,chr3_164211506
10205,chr7_26503906
10206,chr18_20043528
10207,chr1_28290213
10208,chr10_26622232
10209,chr9_118959821
10210,chr7_112025489
10211,chr3_82639102
10212,chr18_73330942
10213,chr6_156752411
10214,chr12_107398616
10215,chr7_52818589
10216,chr12_37884244
10217,chr12_96309033
10218,chr20_29484726
10219,chr2_116907637
10220,chr5_1528069
10221,chr11_44427973
10222,chr10_123259663
10223,chr11_11775416
10224,chr1_82622646
10225,chr6_5815749
10226,chr12_10745477
10227,chr1_204597697
10228,chr19_27874526
10229,chr1_38603860
10230,chr1_219951660
10231,chr10_404308
10232,chr16_21615764
10233,chr21_10873884
10234,chr3_140097841
10235,chr6_66099640
10236,chr11_42970706
10237,chr1_222220528
10238,chr12_112277882
10239,chr9_130471483
10240,chr7_131501578
10241,chrY_9937466
10242,chr1_149022124
10243,chr15_63593520
10244,chr6_63871856
10245,chr1_37813091
10246,chr10_21777607
10247,chr17_69635168
10248,chr9_78704784
10249,chr16_31565658
10250,chr9_124041506
10251,chr1_35827680
10252,chr2_186726430
10253,chr6_137422587
10254,chr9_115558491
10255,chr1_148868391
10256,chr15_93138816
10257,chr16_6430123
10258,chr2_89860083
10259,chr2_99058612
10260,chr3_150331736
10261,chr5_146428679
10262,chr9_76737242
10263,chr20_30448431
10264,chr4_168123569
10265,chr6_149758789
10266,chr1_200342101
10267,chr7_54629041
10268,chr5_32993453
10269,chr6_70863538
10270,chr2_28755858
10271,chr3_102053045
10272,chr1_247658196
10273,chr17_71869089
10274,chr1_26979534
10275,chr1_166008024
10276,chr3_94148398
10277,chr3_113770647
10278,chr4_70060627
10279,chr6_91066005
10280,chr2_212425939
10281,chr6_162782596
10282,chr13_94017618
10283,chr2_7478917
10284,chr18_40237726
10285,chr10_42389526
10286,chr1_176870404
10287,chr1_200292416
10288,chr9_118659927
10289,chr6_98730199
10290,chr12_47684073
10291,chr2_34437054
10292,chr2_33935317
10293,chr1_72055208
10294,chr11_28487464
10295,chr5_109485355
10296,chr11_16902226
10297,chr4_159922594
10298,chr3_25397006
10299,chrX_136511574
10300,chr2_214910025
10301,chr18_49291860
10302,chr6_97060486
10303,chr6_397356
10304,chr3_97499943
10305,chr6_156184730
10306,chr18_36608402
10307,chr7_129442596
10308,chr2_113195770
10309,chr12_120434141
10310,chr5_164230184
10311,chr11_10162167
10312,chr12_26030343
10313,chr1_204078568
10314,chr6_63466934
10315,chr12_103759494
10316,chr1_248355105
10317,chr1_52074440
10318,chr1_174827809
10319,chr6_135223792
10320,chr1_55537779
10321,chr11_12064080
10322,chrX_35658362
10323,chr4_91416990
10324,chr3_69293391
10325,chr1_166202553
10326,chr12_4972695
10327,chr6_57518992
10328,chr1_14630542
10329,chr18_62259407
10330,chrX_145415723
10331,chr7_154442578
10332,chr11_132179436
10333,chr6_134227641
10334,chr18_27188725
10335,chr13_88449436
10336,chr2_33050292
10337,chr15_76242868
10338,chr3_96740440
10339,chr12_38734080
10340,chr1_208900287
10341,chrX_52678470
10342,chr18_38098336
10343,chr3_173202539
10344,chr1_63618842
10345,chr20_30101014
10346,chr6_162976405
10347,chr11_71236661
10348,chr5_12383907
10349,chr6_170749818
10350,chr13_90562677
10351,chr9_32374861
10352,chr10_28527998
10353,chr20_9858988
10354,chr3_123722527
10355,chr6_42205855
10356,chr6_57403474
10357,chr6_108927408
10358,chr11_116330674
10359,chr18_12853225
10360,chr6_18465251
10361,chr3_115544109
10362,chr15_60930915
10363,chr19_12313593
10364,chr15_98455193
10365,chr3_140643663
10366,chr6_57323235
10367,chr7_20152714
10368,chr1_220937809
10369,chr1_16942510
10370,chr1_93459591
10371,chr16_24187095
10372,chr2_228695649
10373,chr4_4233519
10374,chr3_110846214
10375,chr7_48289574
10376,chr5_129350058
10377,chr10_71298865
10378,chr7_126269012
10379,chr6_142563276
10380,chr20_11530943
10381,chr9_78215655
10382,chr6_94380249
10383,chr11_61449117
10384,chr12_93743555
10385,chr10_6365120
10386,chr12_9273036
10387,chr9_101860043
10388,chr9_81264746
10389,chr7_148185187
10390,chr9_117030384
10391,chr12_25669252
10392,chr11_6999792
10393,chr12_64915039
10394,chr6_113176640
10395,chr1_47750033
10396,chr3_165479683
10397,chr2_42500964
10398,chrX_25586221
10399,chr5_112223394
10400,chr9_90839316
10401,chr12_34300704
10402,chr1_199012029
10403,chr1_8979421
10404,chr18_41574694
10405,chr3_146307039
10406,chr7_63709707
10407,chr5_159058000
10408,chr11_26674756
10409,chr1_158578367
10410,chr3_70009551
10411,chr9_3002933
10412,chr2_76033644
10413,chr9_114579939
10414,chr6_132538227
10415,chr5_31026530
10416,chr6_93886688
10417,chr10_84914876
10418,chr9_44873165
10419,chr1_211041159
10420,chr11_28621917
10421,chr1_243276177
10422,chr5_39735416
10423,chr7_37912384
10424,chr6_20318358
10425,chr2_147306672
10426,chr5_49482810
10427,chr20_1479334
10428,chr6_18971583
10429,chrX_134535749
10430,chr1_234371767
10431,chr4_40485740
10432,chr3_81724987
10433,chr5_53767949
10434,chr10_36948997
10435,chr2_221736464
10436,chr19_16908068
10437,chr12_32330389
10438,chr15_44888202
10439,chr1_50965532
10440,chr1_216700175
10441,chr12_40426063
10442,chr10_105103215
10443,chr13_109200767
10444,chr15_22856097
10445,chr2_78089056
10446,chr3_93812671
10447,chrX_36974050
10448,chr6_135421483
10449,chr17_25292428
10450,chr7_142135537
10451,chr6_67650782
10452,chr1_74170200
10453,chr5_104169867
10454,chr18_69493508
10455,chr6_65205280
10456,chr10_18572595
10457,chr2_104765504
10458,chr7_127962718
10459,chr2_176476048
10460,chr10_4581830
10461,chr15_48200835
10462,chr20_35578997
10463,chr6_65794052
10464,chr15_34748080
10465,chr3_63525125
10466,chr3_73556221
10467,chr3_137769448
10468,chr20_37836272
10469,chr3_115210071
10470,chr11_48853586
10471,chr5_173862920
10472,chr12_26793271
10473,chr1_30456620
10474,chr2_53282974
10475,chr8_73225802
10476,chr6_149277945
10477,chr1_5407969
10478,chr11_26972803
10479,chr6_137777252
10480,chr16_13436012
10481,chr9_114881847
10482,chr2_81803366
10483,chr13_93164696
10484,chr18_55183952
10485,chr2_116264404
10486,chrY_13874210
10487,chr1_196030470
10488,chr1_156090807
10489,chr2_79752254
10490,chr18_64331798
10491,chr20_5447943
10492,chr13_37008610
10493,chr3_113244948
10494,chr7_75176032
10495,chr6_141932506
10496,chr11_28828681
10497,chr1_90704069
10498,chr18_75907417
10499,chr3_132694353
10500,chr1_61238839
10501,chr7_135440005
10502,chr2_76810782
10503,chr1_234203673
10504,chr9_76237252
10505,chr2_178887690
10506,chr11_10043476
10507,chr4_34197511
10508,chr1_163456355
10509,chr6_115788834
10510,chr5_108764692
10511,chr10_17109064
10512,chr9_37776449
10513,chr3_167834958
10514,chr2_125798067
10515,chr12_31627965
10516,chr2_163998722
10517,chr3_62991586
10518,chr6_41676025
10519,chr10_1043750
10520,chr6_126003083
10521,chr3_80251011
10522,chr5_143810154
10523,chr12_20397141
10524,chr9_128600744
10525,chr3_18007909
10526,chr15_20444638
10527,chr17_67160149
10528,chr11_42200313
10529,chr3_190986062
10530,chr20_19437842
10531,chr10_24832632
10532,chr1_76230523
10533,chr11_48764647
10534,chr13_25648300
10535,chr1_247190464
10536,chr22_40271306
10537,chr2_123013782
10538,chr18_37248814
10539,chr5_142800347
10540,chr2_82330454
10541,chr18_54076339
10542,chr3_156640811
10543,chr7_65271077
10544,chr2_217462278
10545,chr6_154032078
10546,chr1_22759479
10547,chr6_94432183
10548,chr12_71577476
10549,chr6_36903866
10550,chr1_108540384
10551,chr2_80230945
10552,chr6_144476185
10553,chr10_91541283
10554,chr2_72329900
10555,chr6_129887267
10556,chr19_22241549
10557,chr3_165018707
10558,chr11_77733393
10559,chr1_56959167
10560,chr5_17076897
10561,chr6_144464760
10562,chr6_131420310
10563,chr15_68739608
10564,chr7_78611085
10565,chr11_45470083
10566,chr1_216287186
10567,chr9_33509006
10568,chr9_78573031
10569,chr1_241310020
10570,chr2_51634201
10571,chr18_53441343
10572,chr18_31043441
10573,chr1_91586831
10574,chr6_153022268
10575,chr11_113451110
10576,chr1_52063282
10577,chr15_96725123
10578,chr3_176394899
10579,chr18_28984575
10580,chr7_45274500
10581,chr18_36738007
10582,chr1_81854839
10583,chr6_55128952
10584,chr1_247600748
10585,chr12_38415022
10586,chr7_56625837
10587,chr20_47078780
10588,chr5_125085425
10589,chr6_34195678
10590,chr2_60002339
10591,chr2_86900309
10592,chr12_37998130
10593,chr3_88695060
10594,chr6_48069270
10595,chr5_143165738
10596,chr6_169879063
10597,chr18_15164967
10598,chr6_162781111
10599,chr7_111800593
10600,chr8_42880201
10601,chr20_6439242
10602,chr12_11200069
10603,chr20_57732378
10604,chr7_93704451
10605,chr21_20412627
10606,chr20_29471836
10607,chrX_143712299
10608,chr10_16549260
10609,chr1_160481050
10610,chr6_146942849
10611,chr11_88744939
10612,chr10_101931772
10613,chr6_153932882
10614,chr4_26189947
10615,chr2_142742941
10616,chr6_21968310
10617,chr1_241945090
10618,chr9_92745002
10619,chr18_36555254
10620,chr3_87676314
10621,chr1_228571084
10622,chr18_13226972
10623,chr5_172151038
10624,chr7_158924536
10625,chr6_63927047
10626,chr16_34183163
10627,chr10_25597061
10628,chr2_129852203
10629,chr6_138862011
10630,chr6_5821827
10631,chr6_145182028
10632,chr1_7197686
10633,chr3_168068930
10634,chr7_122564996
10635,chr9_106153050
10636,chr9_96231438
10637,chr9_69964331
10638,chr6_11996721
10639,chr18_20506525
10640,chr11_68424745
10641,chr17_51855915
10642,chr4_44409059
10643,chr8_46946761
10644,chr2_131391643
10645,chr2_159949678
10646,chr1_73465537
10647,chr3_68205931
10648,chr7_61771767
10649,chr18_3851600
10650,chr6_57219137
10651,chr20_48470668
