mut_id,mutation
7799,chr2_201123025
7800,chr10_117467758
7801,chr7_78986681
7802,chr9_88037958
7803,chr18_19552904
7804,chr10_82044990
7805,chr5_72928942
7806,chr10_75113981
7807,chrX_119377825
7808,chr11_35271728
7809,chr1_97135930
7810,chr2_114907363
7811,chr3_348479
7812,chr1_188812345
7813,chr20_6700031
7814,chrX_78810465
7815,chr7_109383412
7816,chr1_212001335
7817,chr8_12723547
7818,chr20_30920165
7819,chr4_29512058
7820,chr2_149680953
7821,chr2_83923667
7822,chr8_103548606
7823,chrX_145836433
7824,chr10_127025912
7825,chrX_28430602
7826,chr20_11032449
7827,chr5_80454507
7828,chr2_127518383
7829,chr2_5539458
7830,chr13_97329830
7831,chr6_45800275
7832,chr1_146893541
7833,chr7_142474202
7834,chr11_70450141
7835,chr8_116595606
7836,chr18_61449045
7837,chr2_109680067
7838,chrX_95789838
7839,chr1_230160370
7840,chr2_215785368
7841,chr8_138322404
7842,chr8_33994401
7843,chr9_11745563
7844,chr3_189924102
7845,chr2_141167919
7846,chr9_20578864
7847,chr12_52027555
7848,chr12_72876792
7849,chr19_15044852
7850,chr3_112402546
7851,chr8_104507159
7852,chrX_108623204
7853,chr12_17113919
7854,chr15_26858165
7855,chr18_49623390
7856,chr14_52643483
7857,chr10_35328518
7858,chr11_131736184
7859,chr3_164495200
7860,chr10_119090689
7861,chr11_82382824
7862,chr4_22068225
7863,chr7_156382357
7864,chr9_76059516
7865,chr7_58052937
7866,chr10_39122002
7867,chr18_74232736
7868,chr2_180217552
7869,chr2_16648868
7870,chr11_56803080
7871,chr8_37954151
7872,chr4_173771532
7873,chr7_152077551
7874,chr10_35994690
7875,chr8_91350971
7876,chr7_142712658
7877,chr7_94220077
7878,chr9_105602575
7879,chr8_122337620
7880,chrX_41413308
7881,chr11_107344666
7882,chr10_79821818
7883,chr3_196982862
7884,chr14_95714512
7885,chrX_101108519
7886,chr1_37061195
7887,chr11_95856750
7888,chr8_110045109
7889,chr1_73164122
7890,chrX_123738519
7891,chr10_81193906
7892,chr7_36959290
7893,chr10_125355171
7894,chr7_112701
7895,chr2_168632711
7896,chr1_166640965
7897,chr4_31183473
7898,chr2_192601137
7899,chr11_112084456
7900,chr12_59531849
7901,chr1_92879678
7902,chr13_92394436
7903,chr5_160159544
7904,chr6_81164903
7905,chr1_176703787
7906,chr6_136724970
7907,chr7_96356957
7908,chr7_99723229
7909,chr8_103126946
7910,chr2_147439370
7911,chr2_81482795
7912,chr4_137879494
7913,chr1_208043577
7914,chr1_2025455
7915,chr11_79179999
7916,chr2_229689066
7917,chr14_73105460
7918,chr5_53730248
7919,chr7_108544415
7920,chr2_188432477
7921,chr2_20511953
7922,chr2_86176639
7923,chr17_31507634
7924,chr18_30765018
7925,chr2_134716708
7926,chr1_45056243
7927,chr19_53467658
7928,chr1_214989505
7929,chr10_82573360
7930,chr7_86244391
7931,chr9_23331429
7932,chr3_8045107
7933,chr6_132710380
7934,chr10_12721817
7935,chr16_23032928
7936,chr1_241131240
7937,chr11_114291900
7938,chr5_3417574
7939,chr7_56363639
7940,chr7_41199769
7941,chr10_24579476
7942,chr2_137280856
7943,chrX_150603094
7944,chr1_158335001
7945,chr12_2843498
7946,chr4_131384212
7947,chr3_89188484
7948,chr5_4488471
7949,chr7_97014394
7950,chr10_83158373
7951,chr10_83811644
7952,chr6_21540659
7953,chr11_65468326
7954,chr8_79246128
7955,chr8_105662233
7956,chr5_17235279
7957,chr14_92206571
7958,chr6_77663827
7959,chr19_9200849
7960,chr5_16790726
7961,chr10_126781665
7962,chr20_9398669
7963,chr11_76149171
7964,chr17_64402178
7965,chrX_64848670
7966,chr1_206787274
7967,chr11_88712489
7968,chr14_36799231
7969,chr18_53348373
7970,chr21_31349915
7971,chr2_52012209
7972,chrX_133900788
7973,chrX_25590588
7974,chr12_125144605
7975,chr18_25963313
7976,chr3_96520889
7977,chr13_22879068
7978,chr6_148763381
7979,chr20_61549421
7980,chr7_88784709
7981,chr2_171395700
7982,chr20_22351261
7983,chr2_83800627
7984,chr3_94986684
7985,chr12_12040027
7986,chr3_37777033
7987,chr7_116630583
7988,chr4_12293728
7989,chr4_180020452
7990,chrX_100482497
7991,chr10_83640091
7992,chr16_34452939
7993,chr5_90041074
7994,chr5_12821859
7995,chr2_133408232
7996,chr2_122659380
7997,chr5_142207437
7998,chr1_219389002
7999,chr12_116455697
8000,chr3_110037730
8001,chr1_223593925
8002,chr6_138246861
8003,chr6_19214826
8004,chrX_65695202
8005,chr10_82406459
8006,chr12_98957821
8007,chrX_66098903
8008,chr1_59489310
8009,chr10_121101389
8010,chr12_126195723
8011,chr2_183796435
8012,chr20_7068907
8013,chrX_87190050
8014,chr12_8028051
8015,chr1_211179441
8016,chr11_8325138
8017,chr7_79006009
8018,chr8_10139665
8019,chr7_17517085
8020,chr1_237910158
8021,chr3_42276634
8022,chr2_89262940
8023,chr10_60694615
8024,chr12_128734127
8025,chr10_77607509
8026,chr3_115127881
8027,chr2_133120838
8028,chr6_64774524
8029,chr4_29091629
8030,chr1_119258872
8031,chr9_120654886
8032,chr1_34225510
8033,chr6_145671793
8034,chr2_88345489
8035,chr4_11549211
8036,chr13_101685055
8037,chr2_189516886
8038,chr2_13409803
8039,chr10_78141333
8040,chr6_130183380
8041,chr10_77771736
8042,chr10_7867645
8043,chr20_59227005
8044,chr10_121123118
8045,chr15_54073274
8046,chr8_31115110
8047,chrX_84712998
8048,chr12_102931211
8049,chr10_125417587
8050,chr2_145197558
8051,chr11_83711355
8052,chr2_31166067
8053,chr7_147208657
8054,chr15_80842073
8055,chrX_112279009
8056,chr16_34491779
8057,chr4_108678609
8058,chr1_230916926
8059,chr1_8521131
8060,chr14_56243046
8061,chr10_121102017
8062,chr16_8449769
8063,chr9_8634035
8064,chr1_222215899
8065,chr3_20177484
8066,chr4_130802320
8067,chr1_161889658
8068,chr12_18830363
8069,chr2_115980325
8070,chr3_164640384
8071,chr7_75503005
8072,chr16_20082454
8073,chr2_79670952
8074,chr2_82170872
8075,chr2_127238074
8076,chr15_98488085
8077,chr3_174748755
8078,chr20_32666758
8079,chr9_71527125
8080,chr11_85391303
8081,chr20_14986522
8082,chr11_31994103
8083,chr18_59359438
8084,chr7_61803099
8085,chr17_58127390
8086,chr2_125641025
8087,chr1_73869035
8088,chr10_77917059
8089,chr18_39869758
8090,chr2_215289249
8091,chr3_161723372
8092,chr19_33653010
8093,chr10_44508198
8094,chr11_117020004
8095,chr6_50596967
8096,chr2_95928635
8097,chr1_204960483
8098,chr8_78144087
8099,chr2_142967930
8100,chr12_72388159
8101,chr15_25940794
8102,chr19_15125412
8103,chr16_73195897
8104,chr7_91519663
8105,chr2_115930083
8106,chr10_63662555
8107,chrX_108776047
8108,chr18_75095285
8109,chr7_55921916
8110,chrX_125275825
8111,chr9_119812342
8112,chr1_93229506
8113,chr2_20035822
8114,chrX_67410696
8115,chr1_181616906
8116,chr10_69000586
8117,chrX_127269691
8118,chr16_5767321
8119,chr7_118155260
8120,chr2_212024965
8121,chr17_14871599
8122,chr15_37192297
8123,chr14_107004489
8124,chr2_233596503
8125,chrX_120877166
8126,chr3_69521458
8127,chr1_239011758
8128,chr12_4024110
8129,chr6_153009739
8130,chr14_85447877
8131,chr8_96170150
8132,chrX_63968055
8133,chr1_159669445
8134,chr13_91012512
8135,chr15_47266031
8136,chr2_158721900
8137,chr11_62166339
8138,chr2_194104877
8139,chr12_3804867
8140,chr12_12404646
8141,chr1_153443476
8142,chr2_133068398
8143,chr12_48637792
8144,chr2_118484516
8145,chr2_41133767
8146,chr12_13189326
8147,chr7_157347734
8148,chrX_58239334
8149,chrX_50224597
8150,chr11_115044392
8151,chr5_54421757
8152,chr2_140859382
8153,chr1_205391943
8154,chr2_140696501
8155,chrX_27912729
8156,chr5_114805085
8157,chr10_78437158
8158,chr2_21466900
8159,chr6_64276793
8160,chr18_77308722
8161,chr2_72555156
8162,chr10_122461494
8163,chrX_141993482
8164,chr2_207231988
8165,chrX_81245495
8166,chr9_106278386
8167,chr5_16006205
8168,chr8_36817044
8169,chr18_62945160
8170,chr12_3701785
8171,chr10_39125299
8172,chr5_15501983
8173,chr3_189676351
8174,chr20_34841102
8175,chr2_84806221
8176,chr18_41169090
8177,chr10_25519264
8178,chr4_30267540
8179,chr14_37496886
8180,chr9_94412747
8181,chr8_10201209
8182,chr20_20979139
8183,chr10_120799911
8184,chr1_218149709
8185,chr10_107028202
8186,chr10_83104562
8187,chr1_177981384
8188,chrX_33310609
8189,chrX_103674067
8190,chr3_31378209
8191,chr2_167822275
8192,chr4_113088734
8193,chr8_58806805
8194,chr8_94398351
8195,chr13_28654223
8196,chr17_31695560
8197,chr11_82274198
8198,chr2_187214737
8199,chr4_171971699
8200,chr12_72865198
8201,chr8_112517120
8202,chr19_29440727
8203,chr1_211115556
8204,chr2_77794607
8205,chr1_224870754
8206,chr6_132239127
8207,chrX_127471580
8208,chr11_129733767
8209,chr9_1865597
8210,chr9_113092117
8211,chr2_139446957
8212,chr10_125486227
8213,chr14_57785208
8214,chrX_15219708
8215,chr11_105263083
8216,chr2_19265334
8217,chr3_191383699
8218,chr17_54245889
8219,chr13_91026576
8220,chr8_35001344
8221,chr14_97954684
8222,chr4_176781706
8223,chr11_59834136
8224,chrX_83626238
8225,chr19_8191900
8226,chr2_185804972
8227,chr7_108262952
8228,chr9_93671894
8229,chr7_25581883
8230,chrX_67368815
8231,chr10_22530325
8232,chr2_17658788
8233,chr19_34646003
8234,chr14_106322707
8235,chr2_3145382
8236,chr7_147029505
8237,chr12_28419540
8238,chr2_138933518
8239,chr2_95542135
8240,chr4_180230298
8241,chr7_28035407
8242,chr9_1287262
8243,chr10_107742571
8244,chr6_72118857
8245,chr8_36576410
8246,chr3_44135046
8247,chr2_203450190
8248,chr7_146932564
8249,chr2_183269520
8250,chr1_221997309
8251,chr9_36781106
8252,chr9_24876789
8253,chr1_238182450
8254,chr13_85906776
8255,chr11_107879730
8256,chr8_98099347
8257,chr20_46867640
8258,chr2_55166102
8259,chr18_40160684
8260,chr4_23056027
8261,chr12_76073214
8262,chr10_7623606
8263,chr2_15097457
8264,chr5_4963596
8265,chr1_207351259
8266,chrX_93042770
8267,chr2_215310257
8268,chr7_146492530
8269,chr1_168653806
8270,chr11_115480186
8271,chr5_41120426
8272,chrX_75691501
8273,chr18_44695684
8274,chr11_12458850
8275,chr9_11283252
8276,chr10_79013015
8277,chr16_25341152
8278,chr6_37516878
8279,chr10_76818926
8280,chr4_169175936
8281,chr2_81139920
8282,chr11_57466428
8283,chr12_55168591
8284,chr1_209829677
8285,chr20_14384432
8286,chr2_147151941
8287,chr3_134298499
8288,chr16_66113632
8289,chr3_28175500
8290,chr12_78244610
8291,chr12_98675879
8292,chr15_81108347
8293,chr18_56902568
8294,chr19_21661383
8295,chr1_165858598
8296,chr7_107434622
8297,chrX_15927625
8298,chr11_121033177
8299,chr3_118370325
8300,chrX_129614145
8301,chr14_98271432
8302,chr1_86401906
8303,chr10_514907
8304,chr17_57447886
8305,chr1_246803980
8306,chr10_67584525
8307,chr10_26293843
8308,chr10_124048104
8309,chr3_142390270
8310,chr7_82352557
8311,chr4_15126003
8312,chr8_55814268
8313,chr10_76359110
8314,chr6_51397158
8315,chr10_100453591
8316,chr18_37644193
8317,chr18_62843586
8318,chr14_100797540
8319,chr8_26381356
8320,chr10_80091565
8321,chr11_127053395
8322,chr7_54702968
8323,chr12_65065147
8324,chr18_68805089
8325,chr2_241034074
8326,chr2_230301222
8327,chr1_229467940
8328,chr2_70618842
8329,chr8_43151465
8330,chr10_135185839
8331,chr4_30083431
8332,chrX_85667376
8333,chr13_55222592
8334,chr20_59603555
8335,chr12_126737982
8336,chrX_43794199
8337,chr19_9436546
8338,chr3_1094492
8339,chr5_162396794
8340,chr2_158609617
8341,chr17_77150705
8342,chr9_29598336
8343,chr16_49036516
8344,chr2_116500446
8345,chr1_194510029
8346,chr10_67159685
8347,chr2_153773230
8348,chr2_199018120
8349,chr17_52139655
8350,chr8_1929070
8351,chrX_114434433
8352,chr15_79622742
8353,chr11_109665509
8354,chr12_119602686
8355,chr1_237052753
8356,chr12_110365516
8357,chr6_26365206
8358,chr6_151884595
8359,chr8_69855374
8360,chr2_121258805
8361,chr11_81093141
8362,chr2_125446367
8363,chr6_146037795
8364,chr8_78298236
8365,chr4_116931197
8366,chr6_22328311
8367,chr7_143119253
8368,chr20_35058205
8369,chr8_88656494
8370,chr11_78577654
8371,chr14_105580787
8372,chr10_118467204
8373,chr11_119844284
8374,chr4_109376276
8375,chr8_40926257
8376,chr12_97720506
8377,chrX_152750576
8378,chr1_169830529
8379,chrX_31702219
8380,chr1_143752242
8381,chr5_59536489
8382,chr10_117926094
8383,chr1_170192148
8384,chr2_32745779
8385,chr20_3065042
8386,chrX_34326122
8387,chr7_70378850
8388,chr18_63769928
8389,chr8_110232597
8390,chr15_96391778
8391,chr18_52877154
8392,chr4_145562738
8393,chr2_195871625
8394,chr8_72836463
8395,chr5_11467058
8396,chrX_102504384
8397,chr3_2453598
8398,chr10_4959539
8399,chrX_139473904
8400,chr14_82213260
8401,chr4_121594255
8402,chr11_131907198
8403,chr16_7120863
8404,chr6_162070736
8405,chr18_64932752
8406,chr2_145407656
8407,chr10_38300435
8408,chr8_100472495
8409,chr7_153308630
8410,chr3_28330360
8411,chr10_121777626
8412,chr8_67339631
8413,chrX_148191049
8414,chr2_149948584
8415,chr1_232827842
8416,chr19_52745305
8417,chr12_56723800
8418,chr7_124451198
8419,chr3_112961412
8420,chrX_128047067
8421,chr1_240104918
8422,chr17_65035004
8423,chr11_55850851
8424,chr12_72219225
8425,chr3_180479560
8426,chr8_69676481
8427,chr7_126168414
8428,chr2_176842920
8429,chr19_54395624
8430,chr1_146951040
8431,chr2_99115941
8432,chr4_164184620
8433,chr10_35847018
8434,chr6_27071667
8435,chr1_203863360
8436,chr1_226539631
8437,chr11_125988724
8438,chr7_70849279
8439,chr6_41677161
8440,chr3_34104692
8441,chr1_167416872
8442,chr10_33592946
8443,chr11_43653173
8444,chr1_238481022
8445,chr4_17383317
8446,chr6_43757137
8447,chr9_30259287
8448,chr19_10929709
8449,chr1_119401816
8450,chr1_201402815
8451,chr7_88988581
8452,chr11_70232079
8453,chrX_97686879
8454,chr19_48978867
8455,chr1_157741777
8456,chr12_45603180
8457,chr7_131138903
8458,chr7_40118377
8459,chr2_104954517
8460,chr10_83756092
8461,chr8_4822367
8462,chr15_97262424
8463,chr11_58765644
8464,chr2_117815022
8465,chr12_6401544
8466,chrX_134790296
8467,chr11_118040255
8468,chr5_108821328
8469,chr12_24918847
8470,chr10_33794602
8471,chr4_112098273
8472,chr10_83103880
8473,chr7_142464884
8474,chr8_104781918
8475,chr20_53728092
8476,chr10_108200596
8477,chr16_60801693
8478,chr10_125606394
8479,chrX_149265462
8480,chrX_135840067
8481,chr2_67215077
8482,chr3_34551990
8483,chr11_102247309
8484,chr9_31275855
8485,chr9_140907645
8486,chr2_199476038
8487,chr7_92320332
8488,chr2_120395066
8489,chr1_201420612
8490,chr11_55064991
8491,chrX_7429051
8492,chr11_95322015
8493,chr2_126142080
8494,chr2_211152339
8495,chr8_69704032
8496,chr10_1330212
8497,chr19_33021419
8498,chr14_32668444
8499,chr8_3763413
8500,chr11_97985285
8501,chr13_102523632
8502,chr3_7015936
8503,chr7_79842273
8504,chr3_50029928
8505,chr20_32953108
8506,chr5_13325072
8507,chr2_155691015
8508,chr10_13519820
8509,chrX_81190310
8510,chr11_44292504
8511,chr5_173311765
8512,chr2_80399239
8513,chr6_3857173
8514,chr10_122702273
8515,chrX_147449784
8516,chr2_170700913
8517,chr10_83557683
8518,chr5_162630551
8519,chr10_81680370
8520,chr8_107974495
8521,chr5_44546219
8522,chr2_130133087
8523,chr8_132854119
8524,chr19_45240051
8525,chr21_42234695
8526,chr9_21766172
8527,chr10_83878831
8528,chr6_9344312
8529,chr1_170846706
8530,chr12_97216689
8531,chr2_146471329
8532,chr2_35216123
8533,chr4_188014859
8534,chr1_222431865
8535,chr10_71632960
8536,chr11_77109310
8537,chr8_105734835
8538,chrX_135125388
8539,chr2_222706739
8540,chr7_118778289
8541,chr2_228168156
8542,chr3_36238875
8543,chr1_224916939
8544,chr8_84221286
8545,chr4_150496154
8546,chr14_106781308
8547,chr8_103193574
8548,chrX_119131038
8549,chr13_51822151
8550,chr1_155502776
8551,chr16_82374747
8552,chr7_21018261
8553,chr2_136867348
8554,chr1_220738157
8555,chr1_201983708
8556,chr8_110263838
8557,chr7_53507557
8558,chr1_102708432
8559,chr11_98987690
8560,chr12_114290867
8561,chr4_161838105
8562,chr14_89077584
8563,chr1_219574781
8564,chr20_48259245
8565,chr1_218371967
8566,chr10_121545553
8567,chr1_194786377
8568,chr1_163594710
8569,chrX_76545332
8570,chr12_81661758
8571,chr6_159476366
8572,chrX_86418750
8573,chr10_1009297
8574,chr2_4889637
8575,chr2_16647089
8576,chr3_29671012
8577,chr2_30280536
8578,chr11_48606321
8579,chr2_176184001
8580,chr1_166326924
8581,chr1_166549799
8582,chr1_82504958
8583,chr2_199418447
8584,chr17_10670000
8585,chr1_88033049
8586,chr4_153021703
8587,chr7_127299829
8588,chr12_107799030
8589,chr2_128837999
8590,chr10_115307289
8591,chr6_44125587
8592,chr8_32556725
8593,chr10_110724078
8594,chr11_111319716
8595,chr2_12398002
8596,chr1_34274364
8597,chr10_85203784
8598,chr3_48984571
8599,chr2_234074415
8600,chrX_137451713
8601,chr18_56469029
8602,chr5_14399350
8603,chr8_75861417
8604,chr6_69178613
8605,chr8_5461462
8606,chr5_14399352
8607,chr10_78152361
8608,chr2_68517966
8609,chr2_115466557
8610,chr3_174379029
8611,chr12_24601782
8612,chr3_87317948
8613,chr10_61743188
8614,chr2_136303979
8615,chr2_145144631
8616,chr2_113067152
8617,chrX_104070174
8618,chr6_9760918
8619,chr8_113489977
8620,chr6_10687323
8621,chr7_66382760
8622,chrX_119504887
8623,chr11_79368171
8624,chr1_242992281
8625,chr6_152502284
8626,chr18_22924737
8627,chr9_18826726
8628,chr11_115412713
8629,chrX_4396879
8630,chr18_26528224
8631,chr5_2785836
8632,chr6_139324208
8633,chrY_58978594
8634,chr13_34091631
8635,chr3_6814160
8636,chr2_79343282
8637,chr4_138476692
8638,chr12_71932491
8639,chr2_173540750
8640,chr12_18036794
8641,chr7_21995589
8642,chr7_135574226
8643,chr4_31544676
8644,chr2_63237443
8645,chrX_120741572
8646,chr3_51088096
8647,chrX_70441713
8648,chr21_22322584
8649,chr7_49346788
8650,chr12_37913972
8651,chr18_61518243
8652,chr1_232895002
8653,chr3_100156534
8654,chr6_130083835
8655,chr18_49165994
8656,chr11_99601690
8657,chr12_109289043
8658,chr2_72016628
8659,chr2_170877092
8660,chr7_107876168
8661,chr2_147081349
8662,chr16_76810580
8663,chr12_88279897
8664,chr3_68857141
8665,chr8_112213573
8666,chr10_73022855
8667,chr5_86192130
8668,chr8_34013497
8669,chr2_142187413
8670,chr13_75716341
8671,chrX_21071553
8672,chrX_122652174
8673,chr18_38840388
8674,chr10_129396713
8675,chr2_178064420
8676,chr17_50795159
8677,chr14_95367868
8678,chr13_103682772
8679,chr20_11235747
8680,chr6_85983065
8681,chr7_68957857
8682,chr2_125999126
8683,chr17_77742225
8684,chr2_80951419
8685,chr8_1179719
8686,chr1_150227478
8687,chr10_71354431
8688,chr11_122213849
8689,chr2_55345148
8690,chr10_82447884
8691,chr7_113194492
8692,chr6_154767519
8693,chr1_163514421
8694,chr3_197168973
8695,chr8_90452872
8696,chr1_4960225
8697,chr7_89460018
8698,chr1_195515124
8699,chr12_51262355
8700,chr21_26744471
8701,chr4_18746881
8702,chr2_189086573
8703,chr20_40261695
8704,chr11_131151506
8705,chr9_30644013
8706,chr20_58449198
8707,chr14_20643690
8708,chrX_145562029
8709,chr2_128881189
8710,chr7_120608076
8711,chr8_103746248
8712,chr11_46226309
8713,chr18_64142977
8714,chr20_38868213
8715,chr7_114308784
8716,chr8_99570542
8717,chr1_158412804
8718,chr7_158251353
8719,chr1_168601735
8720,chr6_57639334
8721,chr1_209558156
8722,chr18_50072294
8723,chr6_146037594
8724,chrX_117505102
8725,chr3_42510599
8726,chr19_56124283
8727,chr8_68708182
8728,chr13_105805498
8729,chr1_177749263
8730,chr2_77672565
8731,chr4_140804215
8732,chr9_8340846
8733,chr2_172965194
8734,chrX_108285256
8735,chr12_109697487
8736,chr18_77371530
8737,chr10_132917481
8738,chr7_53112807
8739,chr3_187005158
8740,chr11_129298806
8741,chr3_152171361
8742,chrX_141539289
8743,chr4_30573891
8744,chr3_27057273
8745,chr11_65392618
8746,chr9_11114232
8747,chr9_117032613
8748,chr7_101349852
8749,chr12_55520025
8750,chr2_214318513
8751,chr11_45773020
8752,chr2_213534509
8753,chr7_75497856
8754,chr20_35007965
8755,chr4_174400027
8756,chr5_8184690
8757,chr3_191413726
8758,chr5_12745374
8759,chr10_21059053
8760,chr18_32394841
8761,chr2_51659323
8762,chr3_115921440
8763,chr2_133039805
8764,chr8_110436342
8765,chr2_83356364
8766,chr3_23195955
8767,chr11_106731216
8768,chr19_28127572
8769,chr16_32638706
8770,chr3_6551023
8771,chr9_117497926
8772,chr5_115333371
8773,chr11_73979040
8774,chr5_128913575
8775,chr12_113990053
8776,chr10_27943490
8777,chr10_96031787
8778,chrX_120246226
8779,chr11_98432808
8780,chr6_135470749
8781,chr1_241286035
8782,chr14_63036743
8783,chr12_59535067
8784,chrX_146564796
8785,chrX_102572837
8786,chrX_123914570
8787,chr14_83974084
8788,chr12_10165257
8789,chr20_20208915
8790,chr12_110142770
8791,chr10_47557634
8792,chr10_83518397
8793,chr14_62985109
8794,chr5_31049115
8795,chr12_2910444
8796,chr11_116178703
8797,chr2_134007879
8798,chr1_203398527
8799,chr4_22206155
8800,chr8_125804340
8801,chr1_160199839
8802,chr12_44223062
8803,chr3_1829435
8804,chr8_103090572
8805,chr19_28114075
8806,chr10_125056785
8807,chr2_142902849
8808,chr1_169966270
8809,chr4_29832006
8810,chr1_227463297
8811,chr2_237353913
8812,chr20_16211022
8813,chr8_110489662
8814,chrX_62110306
8815,chr22_22848233
8816,chr12_25954219
8817,chr12_10150131
8818,chr8_97062762
8819,chr8_99841170
8820,chr19_29316577
8821,chr11_57276240
8822,chrX_63142751
8823,chr4_146696280
8824,chr8_37719013
8825,chr6_45019707
8826,chr9_32855744
8827,chr4_43285927
8828,chr2_140240710
8829,chr4_146396903
8830,chr8_51697368
8831,chr8_14373918
8832,chrX_58052498
8833,chr2_113803707
8834,chr11_72366393
8835,chr1_104800672
8836,chr6_147487207
8837,chr7_72904779
8838,chr18_49561467
8839,chr3_36476798
8840,chr14_22455073
8841,chr20_11520722
8842,chr2_193049878
8843,chr4_135347748
8844,chr10_8276063
8845,chr1_194887884
8846,chr1_191332609
8847,chr17_64856031
8848,chr1_176631136
8849,chr6_153133581
8850,chr12_103169596
8851,chr7_97264309
8852,chr1_98896304
8853,chr1_212770007
8854,chr2_237869045
8855,chr12_5254638
8856,chr9_80740696
8857,chr1_160134641
8858,chr10_127913946
8859,chr6_43957941
8860,chr1_230765297
8861,chr14_101427459
8862,chr7_88767960
8863,chr12_9519869
8864,chr2_232087892
8865,chr8_109798265
8866,chr1_172340721
8867,chr11_46654174
8868,chr2_149595364
8869,chr8_104102541
8870,chr1_73581762
8871,chr7_118576701
8872,chr12_77973480
8873,chr8_20821442
8874,chr1_110369087
8875,chr7_117494152
8876,chrX_134614087
8877,chr1_195210245
8878,chr8_47893920
8879,chr7_156595453
8880,chr3_187073277
8881,chrX_40771377
8882,chr7_135096234
8883,chr10_75647445
8884,chr14_33338211
8885,chr1_226642517
8886,chr2_129047936
8887,chr11_79100270
8888,chr20_8865340
8889,chr10_129455683
8890,chr2_225046105
8891,chr9_14939655
8892,chr13_94446452
8893,chr19_8535092
8894,chr2_166303640
8895,chr11_134121403
8896,chr3_134993608
8897,chr9_11703063
8898,chr13_61457130
8899,chr8_41908193
8900,chr8_112636746
8901,chr18_38257060
8902,chr17_59076626
8903,chrX_7291727
8904,chr15_86059925
8905,chr11_134392206
8906,chr7_70227849
8907,chr18_26782760
8908,chr8_50996539
8909,chr10_1645695
8910,chr9_135303498
8911,chr2_81749613
8912,chr1_213577338
8913,chr16_72382880
8914,chr6_11484138
8915,chr5_17440009
8916,chr10_80457295
8917,chr11_15315495
8918,chr11_103566958
8919,chr3_12952168
8920,chr1_38833414
8921,chr9_18661632
8922,chr3_29066735
8923,chr2_46073867
8924,chr2_213435518
8925,chr7_93013036
8926,chr1_180538089
8927,chrX_145668510
8928,chr7_87308033
8929,chr7_125213478
8930,chr10_125315470
8931,chr12_72089102
8932,chr10_81218873
8933,chr6_162684472
8934,chr6_152514259
8935,chrX_121592588
8936,chr3_150983737
8937,chr2_34384750
8938,chr11_127595507
8939,chr19_32157099
8940,chr16_46492966
8941,chr19_31168280
8942,chr2_78984097
8943,chr9_1687701
8944,chr11_106343296
8945,chr4_28836074
8946,chr6_133072658
8947,chr10_4501205
8948,chr1_170550219
8949,chr2_85400448
8950,chr7_49085195
8951,chr4_122332167
8952,chr18_38625866
8953,chr7_119674269
8954,chr7_64873413
8955,chr1_158304391
8956,chr21_10744779
8957,chr3_5798355
8958,chr12_20365551
8959,chr7_94797378
8960,chr6_154778193
8961,chr12_40868853
8962,chr6_148104079
8963,chr2_59928054
8964,chrX_94712065
8965,chr11_88513142
8966,chr9_79699354
8967,chr11_100591703
8968,chr19_35663500
8969,chr2_34146168
8970,chr7_105406084
8971,chr1_204706317
8972,chr10_42645172
8973,chr19_43377769
8974,chrX_38330769
8975,chr12_3944412
8976,chr1_159015720
8977,chr3_94986363
8978,chr11_82276357
8979,chr11_85630669
8980,chr4_145522414
8981,chr6_50798344
8982,chr2_228649869
8983,chr22_34360857
8984,chr4_29183963
8985,chr7_107523466
8986,chr2_202290855
8987,chr8_4780233
8988,chr12_104075107
8989,chr7_78356707
8990,chr8_116172748
8991,chr20_26078555
8992,chr1_195479002
8993,chr5_77435687
8994,chr1_231062597
8995,chr1_115860679
8996,chr12_86050191
8997,chr13_105694949
8998,chr10_67204479
8999,chr13_47591960
9000,chr12_61955323
9001,chr2_233824734
9002,chr11_48240901
9003,chr4_108687078
9004,chr11_5230043
9005,chr9_12244873
9006,chrX_75528085
9007,chr10_31392076
9008,chr6_71823878
9009,chr9_94458427
9010,chrX_143568640
9011,chr6_67520755
9012,chr1_186875543
9013,chr20_22723447
9014,chr5_99308620
9015,chrX_141331336
9016,chr10_78764649
9017,chr2_34331245
9018,chr12_34390968
9019,chr6_65972121
9020,chr6_7720402
9021,chr11_7961691
9022,chr8_49133580
9023,chr11_79751467
9024,chr15_26044910
9025,chr1_216580599
9026,chr1_227542986
9027,chr7_152793543
9028,chr3_165169988
9029,chr2_100684531
9030,chr12_83003142
9031,chr5_11545896
9032,chr10_10880099
9033,chr6_154743098
9034,chr2_210117821
9035,chr1_98760209
9036,chr9_28806551
9037,chr1_102669452
9038,chr4_7126745
9039,chr7_157434201
9040,chr6_154453312
9041,chr2_124432741
9042,chr2_61370100
9043,chr12_53149939
9044,chr8_5992152
9045,chr10_22134223
9046,chr11_77883254
9047,chr2_29686759
9048,chr4_184477988
9049,chr1_223005338
9050,chr6_42561260
9051,chrX_77971464
9052,chr4_15023938
9053,chr1_207856131
9054,chr19_42182049
9055,chr15_60980924
9056,chr18_46540661
9057,chr13_66436122
9058,chr3_18061242
9059,chr11_99343932
9060,chr12_5067383
9061,chr1_187193205
9062,chr19_39666034
9063,chr4_16914398
9064,chr9_100825050
9065,chr12_97289954
9066,chr8_11486267
9067,chr12_96791671
9068,chr3_25902045
9069,chr8_101728189
9070,chr6_154925571
