mut_id,mutation
59480,chr6_41546764
59481,chr1_69984678
59482,chr6_71621660
59483,chr20_37027655
59484,chr2_163088755
59485,chr3_119876442
59486,chr1_35355791
59487,chr6_119965214
59488,chr20_33291101
59489,chr3_138513126
59490,chr9_126734821
59491,chr1_220459619
59492,chr1_213575532
59493,chr3_176835243
59494,chr7_78307840
59495,chr1_219864251
59496,chr8_118001052
59497,chr4_172478977
59498,chr10_33528420
59499,chr1_85937553
59500,chr2_10613428
59501,chr2_26543985
59502,chr8_10221651
59503,chr11_86700703
59504,chr20_60031198
59505,chr4_26838060
59506,chr1_190078647
59507,chr6_55628181
59508,chr8_51955592
59509,chr6_7892071
59510,chr12_78744910
59511,chr9_13492285
59512,chr3_8666952
59513,chr2_79539527
59514,chr6_92650868
59515,chr8_75937804
59516,chr9_129648588
59517,chr10_9644176
59518,chr13_101605892
59519,chr15_27085460
59520,chr2_49479169
59521,chr5_39544810
59522,chr16_54392984
59523,chr3_85281871
59524,chr4_119179575
59525,chr12_67070287
59526,chr6_12439673
59527,chr1_157144079
59528,chr10_1265526
59529,chr5_426240
59530,chr17_78272193
59531,chr21_36841616
59532,chr3_69224578
59533,chr3_132641835
59534,chr13_92685699
59535,chr14_106255985
59536,chr2_132186790
59537,chr5_44449384
59538,chr18_62248752
59539,chr4_130911105
59540,chr8_99526925
59541,chr6_117960704
59542,chr5_29403594
59543,chr10_16305239
59544,chr1_120341978
59545,chr1_168676788
59546,chr1_108697181
59547,chr12_97566981
59548,chr10_66340731
59549,chr5_33278420
59550,chr21_43216071
59551,chr10_7202899
59552,chr6_98770085
59553,chr1_64756101
59554,chr1_72664700
59555,chr2_217901970
59556,chr7_131994284
59557,chr2_40659798
59558,chr2_153394405
59559,chr3_115708060
59560,chr9_19770440
59561,chrX_68057074
59562,chr1_100981458
59563,chr15_29560699
59564,chr4_115886188
59565,chr7_17401156
59566,chr13_64847491
59567,chr7_83635881
59568,chr21_23638012
59569,chr13_59667691
59570,chr6_71000790
59571,chr10_14076203
59572,chr1_117860405
59573,chr16_9130052
59574,chr2_3764398
59575,chr12_102591484
59576,chr16_6793121
59577,chr1_158009703
59578,chr1_201582619
59579,chr17_28029407
59580,chr1_42676914
59581,chr15_89247282
59582,chr3_124342996
59583,chr7_65610283
59584,chr12_57600435
59585,chr10_31327300
59586,chr16_48856821
59587,chr21_22984853
59588,chr14_100353424
59589,chr2_117447230
59590,chr1_60986751
59591,chr13_108465933
59592,chr14_83859647
59593,chr9_16235473
59594,chr6_19172366
59595,chr3_11630645
59596,chr13_43154639
59597,chr1_29106907
59598,chr5_117172119
59599,chr8_143177814
59600,chr6_168947578
59601,chr1_156545577
59602,chr1_79472504
59603,chr6_47592774
59604,chr2_63819953
59605,chr11_22489634
59606,chr20_50515604
59607,chr5_120741
59608,chr2_153707900
59609,chr3_63154425
59610,chr6_62889683
59611,chr18_46561777
59612,chr4_56239299
59613,chr2_82823532
59614,chr15_90328137
59615,chr11_27967375
59616,chr1_27489029
59617,chr6_118476435
59618,chr1_243949503
59619,chr22_39637407
59620,chr7_55254997
59621,chr3_97175857
59622,chr11_82508698
59623,chr10_115188093
59624,chr4_183840820
59625,chr4_87657233
59626,chrX_86645938
59627,chr15_79986572
59628,chr5_31550484
59629,chr18_66988276
59630,chr2_155204509
59631,chr8_95298079
59632,chr2_152134376
59633,chr22_22506317
59634,chr6_43082169
59635,chr14_64840571
59636,chr8_72653434
59637,chr2_226573186
59638,chr14_93940867
59639,chr5_50559411
59640,chr8_124255359
59641,chr9_115495121
59642,chr13_101111172
59643,chr1_204605786
59644,chr3_19746415
59645,chr17_70368095
59646,chr4_114431746
59647,chr21_33996697
59648,chr11_84540379
59649,chr5_40050549
59650,chr3_69998815
59651,chr12_46844461
59652,chr10_36108829
59653,chr17_63949316
59654,chr10_24705258
59655,chr2_52461933
59656,chr3_196482832
59657,chr4_170635105
59658,chr2_137172068
59659,chr20_38484071
59660,chr7_79190729
59661,chr1_203162190
59662,chr7_13944060
59663,chr6_21988444
59664,chr1_61958446
59665,chr9_27020917
59666,chr8_52672448
59667,chr3_107314263
59668,chr20_32356581
59669,chr5_35273190
59670,chr14_102946085
59671,chr4_102190342
59672,chr17_55736226
59673,chr18_69258349
59674,chr1_176006982
59675,chr1_185363607
59676,chr20_42884375
59677,chr8_4013321
59678,chr5_124778778
59679,chr2_185379414
59680,chr4_34857782
59681,chr5_31432856
59682,chr8_119954738
59683,chr9_72194233
59684,chr2_53594059
59685,chr7_126989008
59686,chr1_218622977
59687,chr8_129792045
59688,chr14_82430418
59689,chr13_83666598
59690,chr3_69098858
59691,chr12_59431295
59692,chr16_2095465
59693,chr17_26222183
59694,chr1_31828986
59695,chr1_200162818
59696,chr7_111235867
59697,chr2_73548012
59698,chr9_86551613
59699,chrX_137929671
59700,chr1_45460048
59701,chr12_104759653
59702,chr5_96196245
59703,chr4_131062764
59704,chr8_66241213
59705,chr8_85214428
59706,chr8_111714766
59707,chr4_150469077
59708,chr18_71036574
59709,chr1_160284789
59710,chr10_11098988
59711,chr14_29879080
59712,chr6_121239233
59713,chr4_98525651
59714,chr1_42861970
59715,chr4_191001952
59716,chr12_18634392
59717,chr2_159779423
59718,chr11_1252378
59719,chr10_10995475
59720,chr4_129295807
59721,chr2_121737945
59722,chr6_109575633
59723,chr8_36211182
59724,chr4_187897410
59725,chr8_66591125
59726,chr1_216394044
59727,chr18_39284578
59728,chr9_93297006
59729,chr2_9938305
59730,chr8_106967099
59731,chr6_101951396
59732,chr13_26020648
59733,chr6_62931561
59734,chr8_27996886
59735,chr17_12695386
59736,chr11_17392719
59737,chr2_213774825
59738,chr5_30061691
59739,chr15_35080237
59740,chr4_71208999
59741,chr2_4455777
59742,chr17_48125167
59743,chr5_18096225
59744,chr1_25907692
59745,chr2_97659108
59746,chr9_1993197
59747,chr4_117518878
59748,chr14_31069143
59749,chr18_61501199
59750,chrX_18938398
59751,chr12_96251035
59752,chr5_2274077
59753,chr3_96135359
59754,chr18_69320657
59755,chr18_13650556
59756,chr19_15147343
59757,chr2_82917104
59758,chr5_43698201
59759,chr20_45339887
59760,chr17_78291582
59761,chr9_10435752
59762,chr6_15511587
59763,chr10_11782118
59764,chr6_114855525
59765,chr14_31096563
59766,chr6_76547547
59767,chr2_211713690
59768,chr11_98177891
59769,chr8_88922192
59770,chr2_14639117
59771,chr18_75885411
59772,chr2_219419090
59773,chr21_40092142
59774,chr5_88580705
59775,chr6_113787954
59776,chr11_123948549
59777,chr4_139892130
59778,chr9_13712377
59779,chr3_5050844
59780,chr5_14713400
59781,chr11_85457468
59782,chr17_54007806
59783,chr20_13581402
59784,chr16_70783538
59785,chr2_84005787
59786,chr5_39414817
59787,chrX_138917220
59788,chr2_57555322
59789,chr9_130709199
59790,chr10_8445361
59791,chr8_54888112
59792,chr18_28556707
59793,chr1_151451307
59794,chr11_109880274
59795,chr10_10678229
59796,chr5_25058910
59797,chr7_44224443
59798,chr2_44472990
59799,chr2_37472004
59800,chr18_57056844
59801,chr6_134332312
59802,chr4_111211772
59803,chr1_228732536
59804,chr2_194061717
59805,chr1_5486992
59806,chr2_138210060
59807,chr15_83635286
59808,chr8_145607764
59809,chr3_88778749
59810,chr6_110741560
59811,chr4_45869819
59812,chr6_37928878
59813,chr10_584715
59814,chr1_144986331
59815,chr8_144258622
59816,chr17_78294838
59817,chr10_15873604
59818,chr10_119847153
59819,chr4_103510310
59820,chr10_2277602
59821,chr9_28332060
59822,chr17_7512701
59823,chr4_184402299
59824,chr2_149406043
59825,chr13_35325396
59826,chr1_30091908
59827,chr22_28882896
59828,chr1_225897152
59829,chr21_44905284
59830,chr21_27847876
59831,chr1_109654497
59832,chr5_22119266
59833,chr4_167358997
59834,chr17_8825624
59835,chr6_100713886
59836,chr8_82190135
59837,chr7_32017624
59838,chr16_83540725
59839,chr22_32048395
59840,chr1_167907053
59841,chr22_27564932
59842,chr16_62765862
59843,chr7_13283583
59844,chr10_8281504
59845,chr10_6561810
59846,chr10_126435677
59847,chr17_67976117
59848,chr10_120550905
59849,chr4_87311371
59850,chr4_157968791
59851,chr13_41380699
59852,chr6_147371870
59853,chr1_230256734
59854,chr13_99714059
59855,chr1_171802467
59856,chr5_34819764
59857,chr8_15760980
59858,chr1_180943720
59859,chr2_84312644
59860,chr9_23115224
59861,chr16_16902686
59862,chr2_124978518
59863,chr4_16956456
59864,chr7_69189296
59865,chr7_28235146
59866,chr8_57957552
59867,chr7_34907182
59868,chr8_50478465
59869,chr1_231621888
59870,chr2_29977046
59871,chr3_170999408
59872,chr2_70347543
59873,chr20_1234606
59874,chr17_49262078
59875,chrX_3075612
59876,chr7_156076670
59877,chr1_201063867
59878,chr6_27956860
59879,chr1_186299655
59880,chr5_38909620
59881,chr10_99041365
59882,chr1_97822375
59883,chr15_90305508
59884,chr5_26265220
59885,chr4_143103018
59886,chr18_61819666
59887,chr17_77766178
59888,chr3_40594959
59889,chr4_107764671
59890,chr10_20467111
59891,chr8_47686620
59892,chr17_51103854
59893,chr9_79809894
59894,chr5_23204041
59895,chr3_43346938
59896,chr12_85757980
59897,chr5_101697501
59898,chr8_75942773
59899,chr11_125163345
59900,chr15_100256372
59901,chr3_139406957
59902,chr1_46670082
59903,chr4_25416737
59904,chr1_165955115
59905,chr8_104248596
59906,chr5_42847724
59907,chr1_234397840
59908,chr3_9911828
59909,chr8_100617883
59910,chr2_67545314
59911,chr15_87722365
59912,chr9_115541563
59913,chr12_52101832
59914,chr2_211596919
59915,chr19_28110472
59916,chr11_86721771
59917,chr15_89238534
59918,chr1_239572653
59919,chr20_19488106
59920,chr2_26527570
59921,chr1_114231825
59922,chr7_155507925
59923,chr7_36869851
59924,chr1_180937368
59925,chr18_54098319
59926,chr20_42815035
59927,chr5_38791555
59928,chr8_73609182
59929,chr2_44490614
59930,chr2_160395295
59931,chr18_73107219
59932,chr3_184547372
59933,chr2_66980099
59934,chr18_30979991
59935,chr8_108737558
59936,chr8_52288795
59937,chr22_50328043
59938,chr1_156686200
59939,chr5_15491395
59940,chr14_25553681
59941,chr11_42290653
59942,chr3_16198038
59943,chr22_34873298
59944,chr6_142335060
59945,chr7_126756650
59946,chr1_86275453
59947,chr17_81063895
59948,chr4_151771966
59949,chr20_40214227
59950,chr1_166615963
59951,chr6_99528510
59952,chr6_8296483
59953,chr17_49950777
59954,chr1_163669886
59955,chr9_11932422
59956,chrX_104688248
59957,chr20_4650455
59958,chr3_44236806
59959,chr1_219018081
59960,chr4_167055907
59961,chr6_123224693
59962,chr13_75983997
59963,chr22_30139309
59964,chr1_118853144
59965,chr6_168752703
59966,chr8_76487120
59967,chr1_222370132
59968,chr18_52723467
59969,chr10_4864636
59970,chr5_39160841
59971,chr8_127316267
59972,chr18_76500794
59973,chr16_15917715
59974,chr10_21609763
59975,chr8_106634660
59976,chr7_105188953
59977,chr8_133278327
59978,chr1_168360857
59979,chr4_85321143
59980,chr17_17083649
59981,chr11_80999628
59982,chr4_48159879
59983,chr1_112987206
59984,chr20_16040664
59985,chr9_93543345
59986,chrX_133456774
59987,chr7_116111713
59988,chr1_214769716
59989,chr3_184456827
59990,chr17_63805970
59991,chr16_59361333
59992,chr2_65300794
59993,chr1_199638656
59994,chr5_7748709
59995,chr2_43952877
59996,chr2_60722418
59997,chr13_40792377
59998,chr6_90836450
59999,chr1_191912414
60000,chr4_141347083
60001,chr5_146943205
60002,chr7_90887709
60003,chr17_45349956
60004,chr15_66077924
60005,chr11_111686364
60006,chr7_72890300
60007,chr18_38574575
60008,chr6_117206597
60009,chr7_76057206
60010,chr1_171605744
60011,chr3_131287509
60012,chr5_142024769
60013,chr10_34731750
60014,chr1_223266748
60015,chr6_150078721
60016,chr18_65097492
60017,chr5_43782859
60018,chr3_135852558
60019,chr1_38285012
60020,chr1_219579091
60021,chr3_23560448
60022,chr5_12094652
60023,chr2_44683972
60024,chr15_20473483
60025,chr17_63093576
60026,chr2_204609273
60027,chr3_51629849
60028,chr3_164429607
60029,chr5_35987472
60030,chr3_107857077
60031,chr1_2925649
60032,chr12_2070071
60033,chr3_168133628
60034,chr12_50964170
60035,chr4_97073202
60036,chr5_608471
60037,chr6_110301949
60038,chr9_25313079
60039,chr12_5377343
60040,chr1_91936486
60041,chr22_26764517
60042,chr6_142099719
60043,chrX_41572745
60044,chr18_24417558
60045,chr20_43364052
60046,chr9_17241577
60047,chr1_46049008
60048,chr2_86707068
60049,chr2_211927987
60050,chr3_142134376
60051,chr1_201785524
60052,chr2_236526418
60053,chr2_48943351
60054,chr1_158863682
60055,chr5_40487679
60056,chr16_66935687
60057,chr7_93332827
60058,chr4_110125760
60059,chr1_111222233
60060,chr16_64636070
60061,chr17_6023287
60062,chr5_14175596
60063,chr12_83277124
60064,chr11_62167108
60065,chr9_35102092
60066,chr3_53599194
60067,chr16_66147443
60068,chr6_128606321
60069,chr9_132822810
60070,chr2_236858373
60071,chr3_179305207
60072,chr1_12615038
60073,chr2_27318899
60074,chr21_22896985
60075,chr2_1251249
60076,chr8_106580543
60077,chr2_30861017
60078,chr6_154591368
60079,chr1_2622120
60080,chr2_136277375
60081,chr11_89949433
60082,chr6_23462444
60083,chr18_47194648
60084,chr22_36012581
60085,chr12_9749405
60086,chr6_64291644
60087,chr12_127015891
60088,chr1_63905578
60089,chr7_153538293
60090,chr11_95359187
60091,chr1_118568887
60092,chr8_62914513
60093,chr20_52750560
60094,chr2_109174268
60095,chr10_34954081
60096,chr18_75815054
60097,chr5_44631373
60098,chr17_5929641
60099,chr13_66781280
60100,chr3_81204375
60101,chr8_85308151
60102,chr6_5722786
60103,chr18_54868318
60104,chr4_169533515
60105,chr4_136218668
60106,chr4_135738909
60107,chr16_78698754
60108,chr3_93898732
60109,chr4_35331484
60110,chr2_113315688
60111,chr3_3061384
60112,chr1_158542729
60113,chr10_8752947
60114,chr4_123930182
60115,chr18_21420638
60116,chr2_181925541
60117,chr13_59600596
60118,chr1_200413003
60119,chr4_65567005
60120,chr2_49334546
60121,chr9_121947564
60122,chr1_239547136
60123,chr8_107435268
60124,chr11_125030622
60125,chr2_23323204
60126,chr3_167436264
60127,chr4_77214606
60128,chr11_126957766
60129,chr12_129042669
60130,chr1_90293016
60131,chr16_51509805
60132,chr14_99220819
60133,chr7_41385179
60134,chr13_43363686
60135,chr5_40202950
60136,chr6_82996154
60137,chr11_73207273
60138,chr8_69676053
60139,chr8_81095776
60140,chr1_190861454
60141,chr10_130819891
60142,chr4_153577676
60143,chr6_55694813
60144,chr1_110096194
60145,chr2_2795745
60146,chr3_155014827
60147,chr3_78411479
60148,chr9_10762231
60149,chr8_80439722
60150,chr9_90701015
60151,chr8_90275517
60152,chr6_26027080
60153,chr1_102925216
60154,chr7_105070095
60155,chr10_3792513
60156,chr21_42342819
60157,chr22_42966484
60158,chr20_31636685
60159,chr4_59488584
60160,chr6_12013934
60161,chr18_48527458
60162,chr10_125145940
60163,chr3_46947326
60164,chr3_104735487
60165,chr2_238581745
60166,chr12_106756045
60167,chr5_51484006
60168,chr3_24213303
60169,chr10_30036473
60170,chr2_21188728
60171,chr2_38766254
60172,chr18_62428862
60173,chr4_173195362
60174,chr3_56513104
60175,chr18_9380219
60176,chr16_87331272
60177,chr5_7948013
60178,chr5_79238587
60179,chr4_103264830
60180,chr22_40595309
60181,chr3_186248365
60182,chr4_181329522
60183,chr6_101063298
60184,chr6_44129617
60185,chr6_169854189
60186,chr3_178493111
60187,chr19_10429533
60188,chrX_37150393
60189,chr2_40888183
60190,chr14_22594885
60191,chr5_32239832
60192,chr1_33892629
60193,chr19_33293375
60194,chr10_6090482
60195,chr12_87689916
60196,chr17_27936599
60197,chr9_100166959
60198,chr6_93295101
60199,chr1_88699579
60200,chr1_17333815
60201,chr1_221394692
60202,chr16_49593052
60203,chr11_98827705
60204,chr8_39956771
60205,chr1_36500001
60206,chr6_40450226
60207,chr18_53358229
60208,chr5_38841475
60209,chr7_66970832
60210,chr10_108691546
60211,chr3_167754899
60212,chr18_72913412
60213,chr4_143462151
60214,chr20_3761150
60215,chr12_103549433
60216,chr15_26392771
60217,chr7_27251914
60218,chr8_87877475
60219,chr1_59913030
60220,chr2_68059344
60221,chr5_8124590
60222,chr12_104699427
60223,chr2_6179142
60224,chr15_93345094
60225,chr1_222029183
60226,chr10_24313955
60227,chr3_131321111
60228,chr1_45064164
60229,chrX_57006495
60230,chr4_163990924
60231,chr1_185245686
60232,chr6_50205274
60233,chr3_9651415
60234,chr4_160301900
60235,chr18_65097393
60236,chr6_22287826
60237,chr5_43507095
60238,chr2_151385630
60239,chr1_162862284
60240,chr6_7748588
60241,chr4_58315799
60242,chr6_20674714
60243,chr8_19984828
60244,chr7_24909668
60245,chr11_106719918
60246,chr12_4600946
60247,chr13_60009551
60248,chr8_42633236
60249,chr4_141319838
60250,chr5_15811184
60251,chr22_48981587
60252,chr16_61307063
60253,chr4_76045828
60254,chr13_103469211
60255,chr20_11487393
60256,chr11_45228570
60257,chr12_66811420
60258,chr13_94575587
60259,chr9_112035058
60260,chr9_120729259
60261,chr1_239656438
60262,chr6_43911784
60263,chr2_59201663
60264,chr2_104948815
60265,chr6_25698440
60266,chr14_34115080
60267,chr3_24414883
60268,chr4_20812749
60269,chr17_42549158
60270,chr3_83048842
60271,chr3_24438471
60272,chr3_167919731
60273,chr4_153852214
60274,chr14_104005630
60275,chr5_39030342
60276,chr8_91248669
60277,chr12_115115129
60278,chr17_72796331
60279,chr11_4486533
60280,chr5_31741256
60281,chr6_35286390
60282,chr4_54846120
60283,chr2_176448360
60284,chr12_5186605
60285,chr15_75862606
60286,chr8_118811382
60287,chr1_200936577
60288,chr1_248823984
60289,chr19_33975747
60290,chr7_147875771
60291,chr1_193222983
60292,chr1_70555753
60293,chr1_208955354
60294,chr20_22963067
60295,chr3_131612720
60296,chr2_46499285
60297,chr6_90329433
60298,chr8_67428036
60299,chr5_7876556
60300,chr2_62515033
60301,chr4_74762133
60302,chr5_59758202
60303,chr4_170808044
60304,chr16_3109984
60305,chr6_84587771
60306,chr14_103941497
60307,chr5_33589238
60308,chr8_141542220
60309,chr4_97237255
60310,chr1_91558394
60311,chr1_246360503
60312,chr4_173516300
60313,chr1_31441453
60314,chr6_15048452
60315,chr3_121284129
60316,chr7_52736564
60317,chr9_28480518
60318,chr11_47824053
60319,chr21_26359068
60320,chr3_169110501
60321,chr4_183696245
60322,chr10_8141894
60323,chr4_167626931
60324,chrX_123485162
60325,chr6_136589809
60326,chr1_70188592
60327,chr6_73872120
60328,chr1_201476511
60329,chr11_50038644
60330,chr8_51947589
60331,chr8_121372248
60332,chr10_108013873
60333,chr19_40788929
60334,chr13_68112267
60335,chr17_10731144
60336,chr3_181014656
60337,chr13_52566757
60338,chr6_45236907
60339,chr4_123239887
60340,chr9_29230639
60341,chr6_98345651
60342,chr1_31898026
60343,chr5_21204608
60344,chr5_31277555
60345,chr1_40655233
60346,chr11_93780155
60347,chr10_30650238
60348,chr3_25564724
60349,chr6_102434830
60350,chr4_63050408
60351,chr21_30146300
60352,chr7_96111854
60353,chr11_12195821
60354,chr5_44103276
60355,chr13_67127569
60356,chr10_35721264
60357,chr12_106659486
60358,chr3_192943007
60359,chr1_231688092
60360,chr14_59782068
60361,chr8_143607996
60362,chr4_127102410
60363,chr18_61916421
60364,chr18_33466536
60365,chr11_118994015
60366,chr4_116732265
60367,chr8_63497824
60368,chr8_105537588
60369,chr5_36105577
60370,chr12_22936453
60371,chr1_49735621
60372,chr4_178833957
60373,chr6_158851414
60374,chr1_225443086
60375,chr7_42375607
60376,chr18_64140597
60377,chr2_154904082
60378,chr8_126437991
60379,chr17_12606645
60380,chr4_120102092
60381,chr9_12153846
60382,chr9_116520092
60383,chr2_80411422
60384,chr1_62969864
60385,chr7_7974949
60386,chr12_68148176
60387,chr8_92990693
60388,chr6_122712169
60389,chr8_113483918
60390,chr11_56895608
60391,chr4_164210218
60392,chr4_182992996
60393,chr1_236176145
60394,chr13_76715932
60395,chr4_131247133
60396,chr15_88150808
60397,chr4_171274678
60398,chr1_112235317
60399,chr4_154428534
60400,chr17_5421761
60401,chr14_20522092
60402,chr7_69384050
60403,chr5_45727659
60404,chr21_28006554
60405,chr2_28653677
60406,chr13_21467217
60407,chr2_75810532
60408,chr1_218635793
60409,chr20_50357847
60410,chr1_191572912
60411,chr1_238140955
60412,chr9_99388067
60413,chr10_130284651
60414,chr9_123899322
60415,chr1_243083060
60416,chr20_46604813
60417,chr6_85129218
60418,chr12_45886685
60419,chr5_31734099
60420,chr12_87581250
60421,chr1_231858013
60422,chr19_29346858
60423,chr2_22708819
60424,chr9_11575511
60425,chr10_28087302
60426,chr13_28325064
60427,chr19_3794064
60428,chr9_14276107
60429,chr12_95501387
60430,chr7_78554816
60431,chr10_15400470
60432,chr3_173149584
60433,chr17_43959938
60434,chr11_37501601
60435,chr6_47730436
60436,chr5_44369693
60437,chr4_189830937
60438,chr8_80170079
60439,chr9_9771263
60440,chr10_3083804
60441,chr10_6093193
60442,chr1_165969756
60443,chr4_150210127
60444,chr5_33121528
60445,chr2_29586775
60446,chr4_13353580
60447,chr5_5657584
60448,chr8_3872325
60449,chr5_7487978
60450,chr16_89854237
60451,chr4_183418617
60452,chr17_53230868
60453,chr5_35637453
60454,chr6_45169343
60455,chr6_131682694
60456,chr6_132472849
60457,chr1_225428286
60458,chr4_1903680
60459,chr11_117110164
60460,chr17_61732796
60461,chr6_7892337
60462,chr8_58842386
60463,chr3_21619198
60464,chr4_107060065
60465,chr4_166728928
60466,chr11_101937118
60467,chr15_85818452
60468,chr20_54661097
60469,chr1_33272713
60470,chr10_36437034
60471,chr16_54368746
60472,chr5_25052530
60473,chr13_103843681
60474,chr3_88997685
60475,chr12_3124693
60476,chr10_130621357
60477,chr7_115268275
60478,chr16_63608053
60479,chr1_32930072
60480,chr7_133249152
60481,chr8_57085346
60482,chr5_103754427
60483,chr3_38581243
60484,chr8_87577336
60485,chr5_27433876
60486,chr10_35708689
60487,chr11_108521351
60488,chrX_32801039
60489,chr4_157969782
60490,chr7_103638880
60491,chr10_19973156
60492,chr8_29027819
60493,chr19_58157501
60494,chr5_63121072
60495,chr2_5570715
60496,chr22_32217660
60497,chr13_40439774
60498,chr16_7157431
60499,chr2_62713821
60500,chr2_32344824
60501,chr20_62901793
60502,chr9_13216187
60503,chr4_29728175
60504,chr3_194480348
60505,chr6_19245511
60506,chr8_134071920
60507,chr4_96564274
60508,chr20_33834720
60509,chr2_9177897
60510,chr9_8711516
60511,chr7_130135036
60512,chr1_211230823
60513,chr9_36258520
60514,chr4_48782439
60515,chr2_25891713
60516,chr3_80065112
60517,chr4_44347044
60518,chr11_58200132
60519,chr8_139815165
60520,chr16_78937570
60521,chr8_64104228
60522,chr22_27186398
60523,chr1_44433858
60524,chr12_104108524
60525,chr3_11632022
60526,chr1_217829814
60527,chr2_119642854
60528,chr2_91767378
60529,chr6_285889
60530,chr18_45816063
60531,chr22_21926074
60532,chr22_27330104
60533,chr22_49980350
60534,chr7_133515316
60535,chr2_130622765
60536,chr4_127260049
60537,chr8_70668159
60538,chr4_53431450
60539,chr9_71305624
60540,chr17_49331202
60541,chr1_166886302
60542,chr1_150441858
60543,chrX_101935545
60544,chr14_32576737
60545,chr10_15401015
60546,chr6_3731973
60547,chr4_76540284
60548,chr15_97037506
60549,chr6_6688985
60550,chr8_47240024
60551,chr9_118055576
60552,chr8_65747968
60553,chr11_95766733
60554,chr11_109655315
60555,chr2_146027120
60556,chr4_99626306
60557,chr2_78452730
60558,chr22_37751083
60559,chr1_54800436
60560,chr3_154092853
60561,chr2_177316664
60562,chr6_101988180
60563,chr12_40578968
60564,chr13_73108774
60565,chr9_72720680
60566,chr12_78426010
60567,chr1_227805900
60568,chr15_63908954
60569,chr4_61254141
60570,chr14_89310488
60571,chrX_94076045
60572,chr7_79052406
60573,chr5_24628630
60574,chr1_36747691
60575,chr1_187003686
60576,chr16_33603724
60577,chr6_15350647
60578,chr6_69973242
60579,chr4_164065876
60580,chr5_29206154
60581,chr3_108624997
60582,chr3_42382539
60583,chr3_50511943
60584,chr3_158633012
60585,chr1_163883712
60586,chr10_121973806
60587,chr12_6312223
60588,chr5_39821473
60589,chr2_223004921
60590,chr3_197213946
60591,chr1_79969427
60592,chrX_129648279
60593,chr11_104691968
60594,chr4_61791156
60595,chr10_60375520
60596,chr12_96027807
60597,chr14_71919409
60598,chr1_89466289
60599,chr18_37709060
60600,chr10_118143269
60601,chr12_41662107
60602,chr6_143757705
60603,chr6_62984947
60604,chr6_16320911
60605,chr5_45335390
60606,chr4_182933184
60607,chr6_103949004
60608,chr1_109923941
60609,chr9_105633792
60610,chr18_55354231
60611,chr8_68153693
60612,chr9_132793525
60613,chr9_36024485
60614,chr9_19728269
60615,chr18_53773849
60616,chr3_105067118
60617,chrX_104643701
60618,chr14_51693443
60619,chr11_64739591
60620,chr17_67217049
60621,chr1_11072271
60622,chr6_132425154
60623,chr4_169357178
60624,chr6_129080722
60625,chr8_93004533
60626,chr5_80226382
60627,chr4_15610487
60628,chr3_64451170
60629,chr2_102462257
60630,chrX_36386193
60631,chr22_34748464
60632,chr15_101014277
60633,chr22_35744444
60634,chr1_247082533
60635,chr14_85681383
60636,chr2_198657124
60637,chr4_147994543
60638,chr13_25387642
60639,chr2_36991265
60640,chr8_86145460
60641,chr6_85607700
60642,chr10_11879246
60643,chr6_64247431
60644,chr18_68033895
60645,chr4_132084559
60646,chr16_50763562
60647,chr4_72219458
60648,chr17_9864618
60649,chr3_65151252
60650,chr20_30977959
60651,chr1_202401750
60652,chr15_47781819
60653,chr10_54841848
60654,chr2_88354512
60655,chr3_129215304
60656,chr4_190680583
60657,chr4_143147859
60658,chr14_84915837
60659,chr1_31782089
60660,chr17_13840443
60661,chr9_30589017
60662,chr2_209294700
60663,chr1_225565353
60664,chr20_3014266
60665,chr3_170744461
60666,chr6_141882242
60667,chr10_131643640
60668,chr14_72839017
60669,chr10_105721408
60670,chr17_79436947
60671,chr2_96964918
60672,chr2_240822314
60673,chr1_158643088
60674,chr4_167087093
60675,chr21_32995219
60676,chr8_35569513
60677,chr12_5331329
60678,chr3_165473504
60679,chr4_99697407
60680,chr6_46873953
60681,chr2_19140727
60682,chr11_27233279
60683,chr1_188064656
60684,chr6_11966341
60685,chr6_27082562
60686,chr10_68110927
60687,chr5_108514917
60688,chr11_19736068
60689,chr6_118042925
60690,chr5_92511877
60691,chr13_53565617
60692,chr11_60675331
60693,chr2_136328258
60694,chr4_186285967
60695,chr17_19825401
60696,chr4_66879699
60697,chr8_95703376
60698,chr3_16590623
60699,chr3_197451731
60700,chr14_40521271
60701,chr1_196563322
60702,chr7_156464873
60703,chr17_40875490
60704,chr1_182221444
60705,chr15_53757104
60706,chr7_128013800
60707,chr4_45280949
60708,chr5_29999677
60709,chr1_84671022
60710,chr18_54209693
60711,chr5_45649904
60712,chr9_133403982
60713,chr5_40909183
60714,chr13_66948462
60715,chr14_42369322
60716,chr2_41098335
60717,chr17_8385824
60718,chr2_47757551
60719,chr11_107414159
60720,chr9_30250878
60721,chr4_159589285
60722,chr10_118737606
60723,chr3_183589592
60724,chr8_82551859
60725,chr1_95835614
60726,chr5_165801176
60727,chr4_159987284
60728,chr2_56270306
60729,chr6_119126912
60730,chr8_110864592
60731,chr1_158479869
60732,chr1_104017520
60733,chr1_197065390
60734,chr11_22534725
60735,chr13_106829387
60736,chr8_112952846
60737,chr1_206564129
60738,chr5_24839120
60739,chr1_170527944
60740,chr1_222118068
60741,chr20_3103024
60742,chr6_165744723
60743,chr6_19991364
60744,chr1_224746691
60745,chr2_202511032
60746,chr2_4847027
60747,chr8_97421720
60748,chr5_32485277
60749,chr13_54019321
60750,chr12_1546597
60751,chr20_1059902
