mut_id,mutation
7051,chr19_31126983
7052,chr7_135117599
7053,chr2_209898420
7054,chr12_75954554
7055,chr2_126134973
7056,chr11_28968831
7057,chr2_84057840
7058,chr9_78648215
7059,chr10_59509786
7060,chr2_67489427
7061,chr7_70295471
7062,chr2_82963838
7063,chr1_209021952
7064,chr8_3987138
7065,chr10_67877251
7066,chr18_63103317
7067,chr1_53627233
7068,chr16_33945947
7069,chr7_7268692
7070,chr17_56053598
7071,chrX_4050420
7072,chr18_23989885
7073,chr7_25804536
7074,chr1_200177130
7075,chr16_24027560
7076,chr15_31516567
7077,chr1_38554547
7078,chr18_24508064
7079,chr8_103736637
7080,chr2_172161229
7081,chr7_39838672
7082,chr7_23274826
7083,chr8_105085417
7084,chr7_69087018
7085,chr7_92878619
7086,chr20_50654335
7087,chr11_25993790
7088,chr9_105767641
7089,chrX_126091060
7090,chr14_58248754
7091,chr20_57404413
7092,chr10_24085180
7093,chr2_126193082
7094,chr8_58520761
7095,chr7_109627629
7096,chr2_100052245
7097,chr8_107248823
7098,chr10_20872523
7099,chr2_9978992
7100,chr4_69392785
7101,chr1_195357497
7102,chr3_167457139
7103,chr7_32195105
7104,chr2_54510728
7105,chr6_20266050
7106,chr16_16731676
7107,chr1_68956670
7108,chr19_45737483
7109,chr16_18589247
7110,chr2_114259950
7111,chr10_37521582
7112,chr5_161176764
7113,chr10_61019698
7114,chr16_9481909
7115,chr1_98654470
7116,chr1_189687743
7117,chr1_111739262
7118,chr9_73707446
7119,chr1_161712845
7120,chr1_20542562
7121,chr11_50752201
7122,chr2_157940338
7123,chr10_76936965
7124,chr17_75430951
7125,chr8_63927533
7126,chr1_162028238
7127,chr7_79186247
7128,chr10_38793306
7129,chr16_35146774
7130,chrX_84312943
7131,chr1_28170663
7132,chr2_56994303
7133,chr8_105821967
7134,chr1_201629738
7135,chr11_38088684
7136,chr7_56541262
7137,chr12_284474
7138,chr2_204772197
7139,chr2_193994142
7140,chr21_10560571
7141,chr2_116321604
7142,chr1_181181789
7143,chr6_123991730
7144,chr7_77177505
7145,chr12_26746168
7146,chr12_10998149
7147,chrX_152140757
7148,chr3_115346164
7149,chr20_47884920
7150,chr21_23831840
7151,chr8_100843712
7152,chr3_81478267
7153,chr6_43342455
7154,chr7_115676385
7155,chr2_18368527
7156,chr9_22998772
7157,chr10_5446237
7158,chr5_96564754
7159,chr1_157000740
7160,chr18_4458695
7161,chr2_151710755
7162,chr16_17535135
7163,chr16_19733393
7164,chr6_56776531
7165,chr7_3874076
7166,chr18_23876525
7167,chr1_105457497
7168,chr10_83579736
7169,chr11_50040934
7170,chr4_169148375
7171,chr7_12907891
7172,chr18_9076013
7173,chr18_75972002
7174,chr7_47078828
7175,chr20_60856815
7176,chr2_31451839
7177,chr10_39074283
7178,chr5_36740264
7179,chr16_7480324
7180,chr3_113393207
7181,chr11_73945976
7182,chr2_175176417
7183,chr1_48666789
7184,chr7_110920610
7185,chr19_30320632
7186,chr2_72109339
7187,chr2_131547526
7188,chr1_149107905
7189,chr2_27112450
7190,chr2_209421233
7191,chr2_80402479
7192,chr10_77878723
7193,chr11_39300785
7194,chr1_217474915
7195,chr6_111278466
7196,chr1_211072710
7197,chr16_26078830
7198,chr10_5472075
7199,chr19_30446463
7200,chr2_212704
7201,chr8_82718559
7202,chr8_105530252
7203,chr1_119971264
7204,chr1_1586816
7205,chr7_142131938
7206,chr11_42074476
7207,chr13_100608543
7208,chr1_239217576
7209,chr2_75230267
7210,chr8_104695191
7211,chr10_77262897
7212,chr8_137699605
7213,chr1_219867003
7214,chr10_151996
7215,chr6_144487514
7216,chr8_99898079
7217,chr8_145644091
7218,chr8_50847777
7219,chr15_77846125
7220,chr1_245118028
7221,chr8_70995420
7222,chr3_111229162
7223,chr8_88447661
7224,chr20_59130281
7225,chr18_64622254
7226,chr6_163976407
7227,chr7_64355965
7228,chr19_31122009
7229,chr11_26856672
7230,chr7_125050460
7231,chr8_103486814
7232,chrX_45854201
7233,chr1_196318551
7234,chr2_71800138
7235,chr7_110058496
7236,chr11_29253271
7237,chr8_96859896
7238,chr1_40552536
7239,chr17_36571367
7240,chr7_22131724
7241,chr6_104378623
7242,chr2_74196712
7243,chr2_182127489
7244,chr1_163892073
7245,chr20_55537464
7246,chr9_16391668
7247,chr7_126439361
7248,chr21_47472723
7249,chr19_57096739
7250,chr8_12913231
7251,chr9_18037949
7252,chr4_34275462
7253,chr8_88542763
7254,chr16_33961201
7255,chr10_13286849
7256,chr8_14252990
7257,chr17_18869799
7258,chr3_117762567
7259,chr6_85092018
7260,chr21_46059522
7261,chr6_121648762
7262,chr8_118351969
7263,chr9_5176557
7264,chr18_75453431
7265,chr1_98778007
7266,chr1_157765584
7267,chr2_16169073
7268,chr1_103558012
7269,chr12_86769525
7270,chr14_62925019
7271,chr17_77756622
7272,chr18_69174875
7273,chr19_31060826
7274,chr4_90734098
7275,chr2_118123497
7276,chr12_95259489
7277,chr17_57448118
7278,chr21_24856752
7279,chr16_28294972
7280,chr16_17983412
7281,chr2_153804395
7282,chr5_14091922
7283,chr7_61738236
7284,chr2_157595206
7285,chr20_46340137
7286,chr16_46447874
7287,chr16_26510920
7288,chr2_236365337
7289,chr10_128992525
7290,chr21_26063850
7291,chr21_47334741
7292,chr16_7629499
7293,chr3_169189152
7294,chr2_40450060
7295,chr7_137064289
7296,chr1_27951351
7297,chr7_9887133
7298,chr4_143610142
7299,chr19_31247489
7300,chr2_77617017
7301,chrX_66734666
7302,chr1_102732457
7303,chr7_52259225
7304,chr1_37232443
7305,chr2_114215437
7306,chr7_144192544
7307,chr1_120226822
7308,chr3_113032895
7309,chr7_4539444
7310,chr8_83370016
7311,chr3_186166953
7312,chr11_28415529
7313,chr1_188345856
7314,chr1_213068549
7315,chr1_76160866
7316,chr1_236380936
7317,chr20_53688947
7318,chr2_180597797
7319,chr17_70459462
7320,chr15_86310736
7321,chr8_98934638
7322,chr1_146547243
7323,chr7_78949417
7324,chr5_9853838
7325,chr1_4286178
7326,chr20_1372580
7327,chr3_135633745
7328,chr6_142307385
7329,chr1_193454017
7330,chr11_58554676
7331,chr12_27909180
7332,chr2_155926549
7333,chr1_200284344
7334,chr20_59809504
7335,chr18_37099926
7336,chrX_19229771
7337,chr3_176909907
7338,chr6_68390749
7339,chr3_159912627
7340,chr7_122331236
7341,chr2_187701450
7342,chr6_15641884
7343,chr3_70158486
7344,chr4_86887545
7345,chr3_157807848
7346,chr1_105154692
7347,chr10_26809404
7348,chr5_166293038
7349,chr1_154255098
7350,chr8_105780606
7351,chr10_9894579
7352,chr1_93456532
7353,chr1_120015859
7354,chr11_23720103
7355,chr7_119582727
7356,chr14_82291522
7357,chr2_192743096
7358,chr16_19442326
7359,chr12_23389877
7360,chr10_23559988
7361,chr8_106529090
7362,chr14_76229708
7363,chr1_194055337
7364,chr1_181088734
7365,chr11_44690291
7366,chr7_110191640
7367,chr14_31808858
7368,chr17_70116824
7369,chr3_173950429
7370,chr12_9106745
7371,chr19_17110653
7372,chr10_73460187
7373,chr2_10403496
7374,chr2_69425988
7375,chr18_33914336
7376,chr1_237309666
7377,chr12_38177278
7378,chr8_103921408
7379,chr3_65550923
7380,chr2_179981664
7381,chr7_113230046
7382,chr5_117103211
7383,chr11_33156128
7384,chr21_19724200
7385,chr20_30160530
7386,chr19_45744735
7387,chr22_49170019
7388,chr5_35802391
7389,chr7_103381821
7390,chr11_61798633
7391,chr2_37383093
7392,chr15_95447615
7393,chr8_104657121
7394,chr7_90112810
7395,chr19_46645839
7396,chr1_188855958
7397,chr4_7004196
7398,chr4_119551275
7399,chr2_19558887
7400,chr21_30881800
7401,chr2_39519556
7402,chr2_163174669
7403,chr10_76397498
7404,chr18_58345900
7405,chr7_156174294
7406,chr2_147390788
7407,chr6_66202287
7408,chr1_99461888
7409,chr18_70549912
7410,chr1_242488339
7411,chr8_99745545
7412,chr2_80229159
7413,chr6_164150977
7414,chr7_67800583
7415,chr7_17926543
7416,chr17_73836002
7417,chr8_118348187
7418,chr8_18297676
7419,chr13_61873760
7420,chr3_82152479
7421,chr1_24396090
7422,chr7_31655305
7423,chr2_62815672
7424,chr7_150429590
7425,chr1_2498897
7426,chrX_137391702
7427,chr1_203875570
7428,chr12_52415285
7429,chr8_17103850
7430,chr1_81871783
7431,chr6_114197328
7432,chr20_29629296
7433,chr3_1226337
7434,chr8_1029066
7435,chr5_25648948
7436,chr8_119743260
7437,chr8_39457005
7438,chr7_14235942
7439,chr2_120181544
7440,chr19_31262930
7441,chr18_8745843
7442,chr18_47250112
7443,chr8_10240019
7444,chr2_54018182
7445,chr1_18148843
7446,chr7_45855790
7447,chr12_13428488
7448,chr7_136783655
7449,chr10_21523029
7450,chr16_80446322
7451,chr18_75490191
7452,chr2_139948058
7453,chr2_27278568
7454,chr2_26967220
7455,chr6_118677566
7456,chr4_146349000
7457,chr2_155243214
7458,chr6_70863538
7459,chr13_42324631
7460,chr2_207652409
7461,chr6_66238193
7462,chr13_49150817
7463,chr13_56372654
7464,chr2_119676292
7465,chr18_60035916
7466,chr3_158835241
7467,chr2_207984616
7468,chr16_21669282
7469,chr8_141475023
7470,chr2_31028004
7471,chr13_76607903
7472,chr1_11235340
7473,chr3_111164027
7474,chr18_71995968
7475,chr5_64563616
7476,chr1_17517553
7477,chr15_87529849
7478,chr12_15199306
7479,chr6_55522674
7480,chr13_112653801
7481,chr3_12643367
7482,chr1_27435980
7483,chr2_101572663
7484,chr9_117083759
7485,chr16_30173740
7486,chr2_27731234
7487,chr1_77223911
7488,chr6_89636187
7489,chr16_10119617
7490,chr6_66528759
7491,chr7_55507854
7492,chr2_43167428
7493,chr11_35371746
7494,chr2_134393337
7495,chr19_32400074
7496,chr2_104206062
7497,chr7_39113383
7498,chr14_91561453
7499,chr2_40793539
7500,chr11_20764725
7501,chr10_54444244
7502,chr3_174864092
7503,chr18_26238662
7504,chr2_89878982
7505,chr20_25102848
7506,chr2_22081861
7507,chr19_31235832
7508,chr1_242349236
7509,chr5_161123736
7510,chr6_20897651
7511,chr8_100487140
7512,chr6_142484522
7513,chr1_208095474
7514,chr7_11939725
7515,chr2_241993244
7516,chr2_77421983
7517,chr7_89483483
7518,chr8_124459279
7519,chr8_28358972
7520,chr1_165370655
7521,chr15_81559832
7522,chr7_96385588
7523,chr9_141099046
7524,chr6_83859233
7525,chr6_62949494
7526,chr7_43248348
7527,chr6_106810194
7528,chr1_2203651
7529,chr1_116155634
7530,chr6_107211961
7531,chr3_113407881
7532,chr2_196341513
7533,chr1_17911532
7534,chr8_73418574
7535,chr8_92668498
7536,chr1_65403398
7537,chr11_42772153
7538,chr12_14184726
7539,chr9_35687264
7540,chr3_56813915
7541,chr8_63562686
7542,chr8_5273955
7543,chr7_147721265
7544,chr3_178487263
7545,chr12_88580735
7546,chr7_155712580
7547,chr3_170179406
7548,chr7_75180946
7549,chr1_195862707
7550,chr4_49659373
7551,chrX_48217528
7552,chr2_132003566
7553,chr1_229773132
7554,chr4_78937191
7555,chr4_21249683
7556,chr8_56008562
7557,chr2_144006239
7558,chr3_13787921
7559,chr13_29277470
7560,chr11_22537787
7561,chr15_25772371
7562,chr2_139506022
7563,chr17_5533357
7564,chr1_194077212
7565,chr2_78381115
7566,chr7_156726160
7567,chr18_63718295
7568,chr8_75394355
7569,chr13_111764332
7570,chr2_142600361
7571,chr8_70255996
7572,chr12_4189736
7573,chr1_201266827
7574,chr3_5626605
7575,chr10_133312107
7576,chrX_30753101
7577,chr2_12763885
7578,chr5_36993874
7579,chr3_119492803
7580,chr11_27979690
7581,chr4_1346073
7582,chr8_103769482
7583,chr2_229052477
7584,chr2_157681534
7585,chr2_70322565
7586,chr21_45775999
7587,chr18_41973147
7588,chr1_219973651
7589,chr2_35215615
7590,chr2_83912039
7591,chr5_167865311
7592,chr7_50685208
7593,chr2_126656414
7594,chr12_3053813
7595,chr2_103585321
7596,chr2_125178140
7597,chr9_129170696
7598,chr2_142310943
7599,chr5_159731155
7600,chr8_217135
7601,chr2_155313148
7602,chr11_14323655
7603,chr1_57332713
7604,chr2_163601828
7605,chr11_43202180
7606,chr8_65341274
7607,chr1_248033416
7608,chr1_231295715
7609,chr6_165137920
7610,chr7_41458151
7611,chr9_7126170
7612,chr7_45883452
7613,chr2_128937032
7614,chr1_193191974
7615,chr8_52363003
7616,chr2_118114138
7617,chr9_89081810
7618,chr10_58410961
7619,chr2_69153831
7620,chr1_10045428
7621,chr16_7104546
7622,chr2_125821032
7623,chr2_132888062
7624,chr19_30838186
7625,chr1_85499194
7626,chr10_68535482
7627,chr8_102022878
7628,chr12_50277475
7629,chr16_78834950
7630,chr5_36385042
7631,chr2_82375319
7632,chr1_184705918
7633,chr1_187012624
7634,chr9_2957346
7635,chr9_13952876
7636,chr11_34251386
7637,chr19_29612092
7638,chr19_9086026
7639,chr18_9352093
7640,chr8_58934028
7641,chr1_87360916
7642,chr20_42668343
7643,chr7_146126003
7644,chr18_13883733
7645,chr6_121927767
7646,chr3_77104087
7647,chr4_3842004
7648,chr20_39575235
7649,chr11_51593593
7650,chr3_88062979
7651,chr19_44288326
7652,chr8_81474180
7653,chr12_78860312
7654,chr7_61976631
7655,chr1_186811911
7656,chr6_114575567
7657,chr2_88816208
7658,chr20_50143527
7659,chr8_8907442
7660,chr6_93067085
7661,chr1_173792542
7662,chr1_191678602
7663,chr1_66759660
7664,chr19_34937488
7665,chr2_167026815
7666,chr6_137746132
7667,chr2_82486631
7668,chr3_82392431
7669,chr8_111112653
7670,chr1_219406779
7671,chr2_154089302
7672,chr17_4504811
7673,chr18_46845932
7674,chr19_30442820
7675,chr9_140278170
7676,chr1_147264044
7677,chr2_63011173
7678,chr6_73101365
7679,chr18_65252604
7680,chr10_80482914
7681,chr12_23154762
7682,chr11_92697431
7683,chr8_74720378
7684,chr1_199723234
7685,chr2_2037574
7686,chr8_100766885
7687,chr4_108472984
7688,chr12_26494209
7689,chr13_53888415
7690,chr1_181084369
7691,chr1_192040780
7692,chr7_111082654
7693,chr6_43073188
7694,chr8_72717447
7695,chr3_163348544
7696,chr14_19456555
7697,chr1_205013996
7698,chr3_90292963
7699,chr8_58085780
7700,chr2_62235926
7701,chr1_233994953
7702,chr2_132238813
7703,chr10_60648119
7704,chr8_117554626
7705,chr1_11597558
7706,chr6_65134416
7707,chr8_116425679
7708,chr1_168227094
7709,chr8_89821754
7710,chr11_55123386
7711,chr2_237013601
7712,chr2_229118404
7713,chr10_52291891
7714,chr6_124159086
7715,chr3_159118652
7716,chr11_60606450
7717,chr8_8947927
7718,chr15_97754820
7719,chr4_141156679
7720,chr4_80373859
7721,chr6_122542737
7722,chr6_67138169
7723,chr6_102427068
7724,chr7_107605628
7725,chr1_20192696
7726,chr11_131060823
7727,chr1_96790046
7728,chr2_120684994
7729,chr16_17959955
7730,chr1_12341435
7731,chr1_77354951
7732,chr1_188994762
7733,chr16_26859271
7734,chr6_112324324
7735,chr13_67596232
7736,chr18_2649960
7737,chr1_29241638
7738,chr1_230440622
7739,chr1_102481200
7740,chr16_7874368
7741,chr7_54819819
7742,chr7_138522052
7743,chr8_107091718
7744,chr7_5888504
7745,chr10_66535767
7746,chr3_111379058
7747,chr1_2421192
7748,chr2_123468334
7749,chr7_41069301
7750,chr7_139560022
7751,chr11_42164106
7752,chr11_39002432
7753,chr7_122018025
7754,chr6_16867251
7755,chr2_57221337
7756,chr7_143589684
7757,chr6_165434730
7758,chr1_231129006
7759,chr6_89708094
7760,chr7_3578840
7761,chr19_44271786
7762,chr2_107773481
7763,chr21_26185020
7764,chr18_27368430
7765,chr21_16607838
7766,chr19_51293501
7767,chr8_113790881
7768,chr13_89698665
7769,chr8_21879473
7770,chr7_76065342
7771,chr2_127203281
7772,chr4_61155
7773,chr21_45647907
7774,chr5_20953699
7775,chr3_75508117
7776,chr14_58373130
7777,chr2_90447865
7778,chrX_112012111
7779,chr3_84401562
7780,chr2_222009928
7781,chr3_109300227
7782,chr6_40305073
7783,chr9_139398468
7784,chr8_125389017
7785,chr8_105373484
7786,chr4_175431592
7787,chr1_15045385
7788,chr14_91295591
7789,chr7_38391647
7790,chr10_29667029
7791,chr14_94095728
7792,chr11_20756750
7793,chr18_46373034
7794,chr1_117088236
7795,chr18_24240082
7796,chr3_135240771
7797,chr8_72057926
7798,chr7_62210823
7799,chr5_40665898
7800,chr11_24234592
7801,chr2_123536816
7802,chr10_66176200
7803,chr4_190491353
7804,chr2_100551130
7805,chr7_31814892
7806,chr7_141749668
7807,chr8_28580372
7808,chr5_87694757
7809,chr12_21545207
7810,chr10_71565852
7811,chr2_180271579
7812,chr7_122130772
7813,chr9_27440739
7814,chr10_95146585
7815,chr15_90942364
7816,chr3_170569984
7817,chr8_95914479
7818,chr11_31801294
7819,chr16_11302284
7820,chr2_74156335
7821,chr6_41700456
7822,chr1_73227315
7823,chr16_46442618
7824,chr2_145393734
7825,chr8_106964195
7826,chr8_103829366
7827,chr7_44301588
7828,chr8_99762948
7829,chr2_187165720
7830,chr1_198741343
7831,chr7_38208523
7832,chr21_43689021
7833,chr1_185993277
7834,chr7_70255136
7835,chr18_73048623
7836,chr9_116227756
7837,chr19_29768002
7838,chr6_13202052
7839,chr3_22665316
7840,chr10_10421311
7841,chr21_30403394
7842,chr11_22809256
7843,chr16_12076081
7844,chr18_64296676
7845,chr12_119772428
7846,chr1_237693097
7847,chr7_81520199
7848,chr18_37658497
7849,chr1_155235383
7850,chr2_192345316
7851,chr7_124878826
7852,chr2_127696348
7853,chr2_40355391
7854,chr16_13254953
7855,chr18_70869759
7856,chr1_65484180
7857,chr2_77577980
7858,chr6_108880927
7859,chr1_193230086
7860,chr10_57920041
7861,chr1_18432437
7862,chr12_132460791
7863,chr19_14521017
7864,chr2_24341496
7865,chr1_79601378
7866,chr13_104363791
7867,chr22_16214942
7868,chr6_135935545
7869,chr18_9067946
7870,chr1_232992481
7871,chr3_19231068
7872,chr1_54584015
7873,chr21_43461707
7874,chr12_20660060
7875,chr6_155137653
7876,chr1_53548529
7877,chr1_121474345
7878,chr7_122755156
7879,chrY_13423520
7880,chr8_74629886
7881,chr9_90001570
7882,chr20_56665000
7883,chr3_169866931
7884,chr8_133615581
7885,chr3_108197066
7886,chr16_19865831
7887,chr9_23940088
7888,chr8_2365852
7889,chr1_43672493
7890,chr10_56015621
7891,chr6_35871764
7892,chr2_124319405
7893,chr1_14393011
7894,chr13_46464465
7895,chr1_100353677
7896,chr6_95271529
7897,chr8_245626
7898,chr15_38066101
7899,chr8_24392783
7900,chr6_91058185
7901,chr1_85430108
7902,chr18_8391710
7903,chr10_25933937
7904,chr1_47841676
7905,chr1_237542579
7906,chrX_141414741
7907,chr1_105433057
7908,chr6_86700234
7909,chr13_19903460
7910,chr10_37712666
7911,chr19_3149039
7912,chr8_106278494
7913,chr11_13005274
7914,chr1_199217832
7915,chr11_57345717
7916,chr6_138153429
7917,chr18_54856022
7918,chr4_45151288
7919,chr1_58044766
7920,chr15_53236443
7921,chr8_78628778
7922,chr8_131935668
7923,chr18_30451719
7924,chr18_73252838
7925,chr1_52007322
7926,chr8_122555726
7927,chr2_119106840
7928,chr2_205470778
7929,chr18_55883436
7930,chrX_57328089
7931,chr3_146059551
7932,chr7_86814263
7933,chr1_40531123
7934,chr1_225209947
7935,chr11_29677912
7936,chr7_134196285
7937,chr11_24489639
7938,chr10_125953940
7939,chr3_15697749
7940,chr1_234045275
7941,chr5_127407646
7942,chr11_55907319
7943,chr1_191397185
7944,chr16_7423506
7945,chr10_63782819
7946,chr11_42683494
7947,chr13_50099031
7948,chr11_27509519
7949,chr8_3244513
7950,chr5_35687171
7951,chr12_72925435
7952,chr9_32259997
7953,chr2_22680532
7954,chr10_12656340
7955,chr2_241440299
7956,chr16_16987483
7957,chr3_120558397
7958,chr18_65974855
7959,chr3_18667734
7960,chr13_80310083
7961,chr2_11183037
7962,chr9_118253214
7963,chr16_11742086
7964,chr16_8194010
7965,chr1_102126403
7966,chr10_122688393
7967,chr1_3820434
7968,chr1_247901225
7969,chr2_9255168
7970,chr18_63632106
7971,chr2_234250898
7972,chr2_35401208
7973,chr6_155521417
7974,chr6_109166598
7975,chr16_11665770
7976,chr16_29206579
7977,chr2_230665584
7978,chr21_32495696
7979,chr3_165676597
7980,chr18_33130559
7981,chr3_12237764
7982,chr1_167219848
7983,chr3_180479755
7984,chr8_106687543
7985,chr16_20737037
7986,chr8_99871211
7987,chr2_54211759
7988,chr15_77937097
7989,chr2_12944500
7990,chr20_52668778
7991,chr9_34730056
7992,chr1_1252839
7993,chr6_78660311
7994,chr1_199372726
7995,chr1_163939307
7996,chr2_54986062
7997,chr7_4084725
7998,chr9_134133857
7999,chr12_13695220
8000,chr19_45303426
8001,chr16_83509732
8002,chr10_58452952
8003,chr21_42227534
8004,chr4_28764
8005,chr1_20590086
8006,chr22_44631842
8007,chr8_103088704
8008,chr15_100802946
8009,chr1_202995311
8010,chr3_181329503
8011,chr13_57999543
8012,chr4_27247150
8013,chr2_139768434
8014,chr3_158554973
8015,chr6_165511843
8016,chr8_2091894
8017,chr5_40767238
8018,chr9_7405400
8019,chr3_93755546
8020,chr8_1508106
8021,chr7_107843470
8022,chr11_29047875
8023,chr10_16707773
8024,chr1_205631577
8025,chr16_17153381
8026,chr12_20628290
8027,chr6_69914980
8028,chr8_69841902
8029,chr11_114820879
8030,chr8_49470323
8031,chr20_19638474
8032,chr2_143891852
8033,chr9_28780441
8034,chr2_128277068
8035,chr17_32632986
8036,chr1_20712797
8037,chr1_236645923
8038,chr5_167685891
8039,chr2_76728890
8040,chr9_17741911
8041,chr16_4837741
8042,chr20_39326608
8043,chr8_105603383
8044,chr1_93958783
8045,chr10_76074360
8046,chr20_42575190
8047,chr6_44669159
8048,chr8_59410238
8049,chr8_9891638
8050,chr12_51167460
8051,chr16_68693496
8052,chr2_162569062
8053,chr6_53836826
8054,chr3_81475211
8055,chr3_12356858
8056,chr18_8182531
8057,chr10_71775446
8058,chr2_211873079
8059,chr11_35494216
8060,chr1_194823441
8061,chr6_109640411
8062,chr2_118159272
8063,chr1_156698425
8064,chr10_37146457
8065,chr8_3283312
8066,chr5_24008433
8067,chr8_13243070
8068,chr2_54405569
8069,chr9_12057553
8070,chr12_129385080
8071,chr20_58608775
8072,chr3_14489950
8073,chr6_68387012
8074,chr7_87056960
8075,chr19_45930420
8076,chr18_75587377
8077,chr1_189029890
8078,chr19_31059180
8079,chr14_106383920
8080,chr13_95145663
8081,chr1_191659664
8082,chr18_67481216
8083,chr4_163659790
8084,chr10_24437674
8085,chr9_35591292
8086,chr2_125847035
8087,chr10_1251841
8088,chr18_3227549
8089,chr11_56926836
8090,chr3_115204520
8091,chr1_51983922
8092,chr8_89334457
8093,chr3_89764692
8094,chr3_4609366
8095,chr10_10092936
8096,chr6_152186548
8097,chr2_109670416
8098,chr6_42371392
8099,chr8_92707313
8100,chr1_11370156
8101,chr10_83660297
8102,chr2_33851546
8103,chr6_151360753
8104,chr6_45397161
8105,chr2_117487800
8106,chr9_12306189
8107,chrX_47243113
8108,chr18_55989470
8109,chr11_37192035
8110,chr10_62500293
8111,chr4_146246186
8112,chr4_45022590
8113,chr2_68652913
8114,chr1_198561567
8115,chr22_48335942
8116,chr12_25232269
8117,chr6_111341521
8118,chr6_86970062
8119,chr6_170528690
8120,chr1_46471309
8121,chr6_92777882
8122,chr2_231908706
8123,chrX_96254042
8124,chr7_14799751
8125,chr7_101586741
8126,chr7_145824339
8127,chr13_73353908
8128,chr18_65908783
8129,chr7_151827489
8130,chr9_35722487
8131,chr1_202312631
8132,chr10_109020183
8133,chr2_123963883
8134,chr1_216616201
8135,chr1_111167648
8136,chr5_11994819
8137,chr2_53400195
8138,chr8_2661518
8139,chr9_12639676
8140,chr18_71984949
8141,chr14_77669190
8142,chr8_102316271
8143,chr1_62725662
8144,chr10_52725463
8145,chr2_56278995
8146,chr7_111023562
8147,chr7_147766857
8148,chr6_14604520
8149,chr8_106544386
8150,chr2_98829157
8151,chr3_28653114
8152,chr12_115177084
8153,chr7_23586067
8154,chr8_1766915
8155,chr1_240674090
8156,chr2_215397655
8157,chr5_176814907
8158,chr18_2652490
8159,chr5_100589353
8160,chr18_58609563
8161,chr6_12055770
8162,chr1_97455142
8163,chr1_231264815
8164,chr20_52456736
8165,chr8_106077697
8166,chr1_8551121
8167,chr8_115975081
8168,chr1_2247289
8169,chr1_61406090
8170,chr16_22832194
8171,chr8_124285894
8172,chr2_196217538
8173,chr1_183057915
8174,chr7_1352712
8175,chr7_79236961
8176,chr12_31076586
8177,chr1_35836121
8178,chr1_223835381
8179,chr11_50434599
8180,chr16_11232912
8181,chr2_123707141
8182,chr21_32378287
8183,chr1_44087904
8184,chr19_31236657
8185,chr7_100550515
8186,chr7_57387382
8187,chr1_158993560
8188,chr9_113756304
8189,chr6_136295431
8190,chr3_97958970
8191,chr2_188662355
8192,chr13_41735273
8193,chr1_153800941
8194,chr3_16286596
8195,chr7_141741215
8196,chr6_149958550
8197,chr11_43429405
8198,chr1_155982807
8199,chr1_12870417
8200,chrX_14532386
8201,chr7_152052995
8202,chr6_25498098
8203,chrX_17316783
8204,chr2_118511672
8205,chr9_31412975
8206,chr7_41066268
8207,chr6_119426937
8208,chr9_80325587
8209,chr19_41119589
8210,chr7_64120705
8211,chr16_26905779
8212,chr6_99293403
8213,chr1_17736942
8214,chr19_43478222
8215,chr6_136600132
8216,chr7_65964869
8217,chr4_21850584
8218,chr6_69532670
8219,chr13_57935447
8220,chr17_55829789
8221,chr6_135782238
8222,chr10_68524940
8223,chr6_110961134
8224,chr1_149045708
8225,chr8_112853142
8226,chr2_132793640
8227,chr8_18095879
8228,chr1_159249980
8229,chr7_55273324
8230,chr13_64314227
8231,chr8_43394992
8232,chr1_237418805
8233,chr16_28048090
8234,chr6_130221142
8235,chr10_37247340
8236,chr1_173171211
8237,chr10_65920486
8238,chr2_218136109
8239,chr8_85572403
8240,chr2_13100106
8241,chr5_43659363
8242,chr2_224976270
8243,chr11_21227158
8244,chr20_11597060
8245,chr2_13828789
8246,chr2_214151187
8247,chr18_52511136
8248,chr2_121549697
8249,chr2_234364773
8250,chr3_15101585
8251,chr1_231989523
8252,chr10_30194358
8253,chr11_37951014
8254,chr12_11553594
8255,chr3_86512214
8256,chr7_30711447
8257,chr11_74074665
8258,chr1_25283865
8259,chr18_41028366
8260,chr18_30842196
8261,chr9_5715788
8262,chr18_53786754
8263,chr11_22753540
8264,chr1_85758637
8265,chr5_100380697
8266,chr10_3633560
8267,chr16_16870758
8268,chr1_190443725
8269,chr1_53781270
8270,chr10_47139971
8271,chr3_175749853
8272,chr7_32832629
8273,chr18_40736681
8274,chr7_9783612
8275,chr10_38207105
8276,chr18_4233244
8277,chr9_8340099
8278,chr8_59343749
8279,chr18_41901298
8280,chr11_91328030
8281,chr19_45866138
8282,chr19_30340278
8283,chr16_12645115
8284,chr2_135306098
8285,chr5_132125762
8286,chr11_62110061
8287,chr1_71676213
8288,chr7_22157133
8289,chr20_45393828
8290,chr3_14614554
8291,chr18_67933811
8292,chr13_108784375
8293,chr1_98138154
8294,chr8_64298264
8295,chr16_10749234
8296,chr16_8712492
8297,chr19_30600225
8298,chr10_16874799
8299,chr1_218612012
8300,chr6_14682293
8301,chr12_1172810
8302,chr16_11711767
8303,chr1_234069322
8304,chr6_101726838
8305,chr1_47370884
8306,chr11_21517615
8307,chr2_39491136
8308,chr1_225353378
8309,chr3_104678281
8310,chr11_66513921
8311,chr7_157733273
8312,chr8_49273532
8313,chr16_15637320
8314,chr2_203092227
8315,chr8_98123987
8316,chr1_62212631
8317,chr8_65936441
8318,chr1_248275097
8319,chr10_61249102
8320,chr8_143219570
8321,chr5_111022303
8322,chr13_44962042
